date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2006-09-30,,,8213300000.0,29800000.0,,,1230800000.0,,-700000.0,,2185700000.0,,,,,,19285300000.0,,9087000000.0,6222100000.0,,,0.0,,,50100000.0,631800000.0,,,,0.43,,2334400000.0,1195800000.0,,,,87700000.0,,550300000.0,-1503300000.0,,,,945400000.0,28900000.0,362600000.0,-429800000.0,527500000.0,,,,,,24143800000.0,,,1481100000.0,,,5410400000.0,,-10731000000.0,,-224000000.0,,,,4084400000.0,-1991200000.0,,,,,,,,290200000.0,,13412800000.0,,,-251000000.0,,,,,1139900000.0,,,1113600000.0,,,,,1257100000.0,2864900000.0,0.43,,39447600000.0,10849100000.0,15224200000.0,,,,,11147700000.0,,,,1085700000.0,,2370600000.0,,0.0,,,,,,,,940600000.0,,,43719100000.0,,,,28494900000.0,,,,,,563300000.0,,-4077900000.0,2175200000.0,,,,21996800000.0,,,54500000.0,,3866300000.0,1870700000.0,,603900000.0,,,,13364600000.0,940600000.0,,940600000.0,,6059600000.0,,,4789500000.0,,3316000000.0,,,,6222100000.0,-830900000.0,-1968200000.0,3081400000.0,,,,5504900000.0,1544100000.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,5955000000.0,,6222100000.0,29800000.0,,0.0,911900000.0,-3670600000.0,-1500000.0,,,,8713000000.0,,4287700000.0,2.04,17559700000.0,9585300000.0,8713000000.0,5914700000.0,,,0.0,,,-1164300000.0,943900000.0,29339600000.0,2266100000.0,,,24209500000.0,2663800000.0,1285100000.0,8165400000.0,,,97300000.0,,306200000.0,-420400000.0,,,4433800000.0,1723000000.0,29100000.0,496600000.0,-304100000.0,571800000.0,,226500000.0,12948300000.0,,6330300000.0,24209500000.0,,,1776100000.0,-5604200000.0,,6044100000.0,2.03,-11015400000.0,-980200000.0,-295500000.0,-4883700000.0,,,4287700000.0,-307400000.0,,375100000.0,22636000000.0,-20044300000.0,,,29800000.0,438000000.0,,13194100000.0,,16634900000.0,-251300000.0,,1431600000.0,-375300000.0,4782900000.0,-543500000.0,-530200000.0,,849200000.0,1769400000.0,-11015400000.0,-137400000.0,,1480600000.0,2798300000.0,,,39095100000.0,11881300000.0,15230200000.0,39095100000.0,,44569800000.0,,12722700000.0,-1164300000.0,24604000000.0,,1431600000.0,-3000000.0,2345800000.0,5551000000.0,0.0,2187700000.0,,6221400000.0,0.0,4433800000.0,1285100000.0,6001100000.0,473900000.0,,5914700000.0,44569800000.0,3686600000.0,-3322600000.0,,29339600000.0,5785000000.0,,,496600000.0,,543000000.0,,-4061100000.0,,17559700000.0,,1075000000.0,24604000000.0,,-1002300000.0,-202800000.0,,4375000000.0,1769400000.0,,533100000.0,2268400000.0,1787600000.0,5914700000.0,13770000000.0,473900000.0,6653300000.0,473900000.0,15230200000.0,6330300000.0,,3314800000.0,5551000000.0,2177600000.0,4068800000.0,943900000.0,13770000000.0,369900000.0,5914700000.0,-828600000.0,-1694300000.0,3314800000.0,13194100000.0,16143800000.0,2798300000.0,6653300000.0,1669100000.0,,6765200000.0,12722700000.0,4433800000.0,11881300000.0,,,,,,,,,,,,,,,
2007-03-31,,,5914700000.0,29800000.0,,,2254400000.0,,-2500000.0,,2185000000.0,,,,,,18479300000.0,,4056200000.0,2101900000.0,,,0.0,,,-1092600000.0,887100000.0,,,,0.79,,3880900000.0,930700000.0,,,,102400000.0,,1411600000.0,-1216300000.0,,,,1030000000.0,44900000.0,430300000.0,40900000.0,-642800000.0,,,,,,24366000000.0,,,-1328900000.0,,,5769400000.0,,-11426200000.0,,-200700000.0,,,,1270600000.0,-3812800000.0,,,,,,,,550100000.0,,12939800000.0,,,-244400000.0,,,,,97000000.0,,,1912000000.0,,,,,-1529600000.0,1954300000.0,0.78,,40054800000.0,14216700000.0,11741700000.0,,,,,7861300000.0,,,,1431600000.0,,1802000000.0,,0.0,,,,,,,,1704300000.0,,,42992500000.0,,,,31250800000.0,,,,,,500400000.0,,-3825100000.0,2157341772.0,,,,22078000000.0,,,167400000.0,,4243600000.0,1726800000.0,,794100000.0,,,,15992300000.0,1704300000.0,,1704300000.0,,8671400000.0,,,5545300000.0,,2832000000.0,,,,2101900000.0,-826600000.0,-1281400000.0,4016200000.0,,,,5229700000.0,1525800000.0,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,2101900000.0,29800000.0,,,2232200000.0,,-500000.0,,2177142857.0,,,,,,19472300000.0,,5504000000.0,3469500000.0,,,0.0,,,-1112600000.0,828500000.0,,,,0.77,,2347700000.0,2169200000.0,,,,103300000.0,,1444900000.0,-990200000.0,,,,1030500000.0,304400000.0,454600000.0,-118900000.0,1112400000.0,,,,,,24561300000.0,,,2954400000.0,,,6111400000.0,,-11793900000.0,,-272400000.0,,,,1550700000.0,1367600000.0,,,,,,,,555800000.0,,12767400000.0,,,-247500000.0,,,,,81200000.0,,,1945000000.0,,,,,2682000000.0,2034500000.0,0.77,,40905100000.0,12021600000.0,12435700000.0,,,,,10281000000.0,,,,1431600000.0,,2083700000.0,,0.0,,,,,,,,1676400000.0,,,44182800000.0,,,,31747100000.0,,,,,,500100000.0,,-2683500000.0,2177142857.0,,,,22302600000.0,,,-80600000.0,,4559100000.0,1759500000.0,,749100000.0,,,,16719600000.0,1676400000.0,,1676400000.0,,7888000000.0,,,4133600000.0,,3114200000.0,,,,3469500000.0,-825200000.0,-610600000.0,3607500000.0,,,,6106500000.0,1552300000.0,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,3469500000.0,29800000.0,,,2064600000.0,,3300000.0,,2179285714.0,,,,,,20721900000.0,,7391500000.0,5208300000.0,,,0.0,,,-1053600000.0,771300000.0,,,,0.7,,2083300000.0,1973100000.0,,,,91500000.0,,1164500000.0,-1264500000.0,,,,1440500000.0,124100000.0,392100000.0,-313600000.0,924400000.0,,,,,,24654000000.0,,,3025900000.0,,,6074100000.0,,-12163300000.0,,-253200000.0,,,,1687900000.0,1738800000.0,,,,,,,,539100000.0,,12490700000.0,,,-82700000.0,,,,,72600000.0,,,1653200000.0,,,,,2772700000.0,2183200000.0,0.7,,41601800000.0,12035400000.0,14163700000.0,,,,,10506000000.0,,,,1431600000.0,,1951400000.0,,0.0,,,,,,,,1525500000.0,,,45700700000.0,,,,31537000000.0,,,,,,488700000.0,,-1903600000.0,2179285714.0,,,,22541400000.0,,,19300000.0,,4556400000.0,1849500000.0,,835300000.0,,,,16843400000.0,1525500000.0,,1525500000.0,,8161800000.0,,,3873600000.0,,3391900000.0,,,,5208300000.0,-826300000.0,-70200000.0,3501600000.0,,,,6452900000.0,1517700000.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,7605700000.0,,5208300000.0,29800000.0,,0.0,-3180500000.0,-578600000.0,-1390900000.0,,,,8230800000.0,,1275200000.0,1.51,18184700000.0,5914700000.0,8230800000.0,5336100000.0,,,0.0,,,-826100000.0,713200000.0,33305300000.0,-2482200000.0,,,24803100000.0,2548300000.0,1823600000.0,7556700000.0,,,87100000.0,,1596800000.0,-1395100000.0,,,3275400000.0,1381800000.0,425200000.0,624500000.0,-1390300000.0,-38100000.0,,-40700000.0,12439500000.0,,11585300000.0,24803100000.0,,,2347800000.0,-4866100000.0,,6242900000.0,1.49,-12457100000.0,-1011000000.0,-284700000.0,-2810000000.0,,,1275200000.0,127800000.0,,384300000.0,24197700000.0,-10132700000.0,,,29800000.0,-1549600000.0,,12346000000.0,,18057000000.0,-855100000.0,,1454800000.0,156200000.0,4882800000.0,4929400000.0,-1781900000.0,,2095800000.0,1881000000.0,-12457100000.0,1355900000.0,,2063100000.0,2894700000.0,,,39140800000.0,15501100000.0,15045400000.0,39140800000.0,,48350700000.0,,12258200000.0,-826100000.0,27759300000.0,,1454800000.0,-1390600000.0,1719500000.0,3915800000.0,0.0,2192900000.0,,3370700000.0,0.0,3275400000.0,1823600000.0,6140700000.0,-1630900000.0,,5336100000.0,48350700000.0,5617500000.0,-3307300000.0,,33305300000.0,5988200000.0,,,624500000.0,,499000000.0,,-1720500000.0,,18184700000.0,,5180200000.0,27759300000.0,,-1429700000.0,50100000.0,,4698100000.0,1881000000.0,,-4861000000.0,1988200000.0,95300000.0,5336100000.0,18791300000.0,-1630900000.0,8534900000.0,-1630900000.0,15045400000.0,11585300000.0,,3636200000.0,3915800000.0,2170500000.0,3101300000.0,713200000.0,18791300000.0,898600000.0,5336100000.0,-829200000.0,-847800000.0,3636200000.0,12346000000.0,10860200000.0,2894700000.0,8534900000.0,1544800000.0,,6999200000.0,12258200000.0,3275400000.0,15501100000.0,,,,,,,,,,,,,,,
2008-03-31,,,5336100000.0,29800000.0,,,4411000000.0,,2063200000.0,,2174700000.0,,,,,,19521500000.0,,9163700000.0,6289400000.0,,,0.0,,,-764400000.0,653800000.0,,,,1.53,,3269400000.0,421500000.0,,,,72600000.0,,1651300000.0,-3583600000.0,,,,1078300000.0,79700000.0,626900000.0,-227400000.0,-742000000.0,,,,,,24019100000.0,,,2528300000.0,,,5822100000.0,,-11728200000.0,,-341400000.0,,,,2168100000.0,953300000.0,,,,,,,,1108400000.0,,12290900000.0,,,-1377800000.0,,,,,91000000.0,,,2042400000.0,,,,,2186900000.0,2874300000.0,1.52,,41622000000.0,15285200000.0,17047000000.0,,,,,9797000000.0,,,,1454800000.0,,1854400000.0,,0.0,,,,,,,,3302600000.0,,,47041100000.0,,,,29994100000.0,,,,,,391100000.0,,-3088400000.0,2160300000.0,,,,25082200000.0,,,-49500000.0,,4584000000.0,2076500000.0,,2694700000.0,,,,15594600000.0,3302600000.0,,3302600000.0,,11320200000.0,,,3965000000.0,,2932700000.0,,,,6289400000.0,-830800000.0,1902800000.0,3760800000.0,,,,6580500000.0,1238100000.0,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,6289400000.0,29800000.0,,,2058500000.0,,139800000.0,,2154300000.0,,,,,,20256000000.0,,9987500000.0,7345200000.0,,,0.0,,,-935600000.0,596200000.0,,,,0.82,,2637300000.0,1181300000.0,,,,50600000.0,,1555800000.0,-288100000.0,,,,1169300000.0,12600000.0,530900000.0,274900000.0,-1100000000.0,,,,,,23808900000.0,,,1380600000.0,,,6051800000.0,,-11568500000.0,,-291200000.0,,,,1730300000.0,1055800000.0,,,,,,,,290200000.0,,12240400000.0,,,-173300000.0,,,,,107800000.0,,,1930700000.0,,,,,1089400000.0,2642300000.0,0.82,,42573200000.0,15072800000.0,17592900000.0,,,,,9718600000.0,,,,1434400000.0,,1930200000.0,,0.0,,,,,,,,1768300000.0,,,47457500000.0,,,,29864600000.0,,,,,,374900000.0,,-2494900000.0,2144500000.0,,,,24791400000.0,,,-65400000.0,,4655300000.0,2190600000.0,,440800000.0,,,,15593600000.0,1768300000.0,,1768300000.0,,11140400000.0,,,3932400000.0,,3099500000.0,,,,7345200000.0,-821900000.0,-9000000.0,3647000000.0,,,,6276100000.0,1396500000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,7345200000.0,29800000.0,,,1410900000.0,,-1974900000.0,,2135600000.0,,,,,,19571000000.0,,6841300000.0,5720100000.0,,,0.0,,,-1033600000.0,558200000.0,,,,0.51,,2550100000.0,2994200000.0,,,,71400000.0,,1564600000.0,104600000.0,,,,1171100000.0,8200000.0,474700000.0,-211300000.0,-188200000.0,,,,,,23972300000.0,,,1652000000.0,,,5943900000.0,,-11869100000.0,,-281700000.0,,,,1688200000.0,-1625100000.0,,,,,,,,318200000.0,,12103200000.0,,,-964300000.0,,,,,3837600000.0,,,1955800000.0,,,,,1370300000.0,1121200000.0,0.51,,42857300000.0,12106700000.0,19418500000.0,,,,,14428300000.0,,,,1438700000.0,,1730300000.0,,0.0,,,,,,,,1092700000.0,,,48545700000.0,,,,29127200000.0,,,,,,391200000.0,,-3571500000.0,2128500000.0,,,,26535000000.0,,,70700000.0,,4466000000.0,2228200000.0,,-222400000.0,,,,15027100000.0,1092700000.0,,1092700000.0,,8167900000.0,,,3938800000.0,,2901400000.0,,,,5720100000.0,-816900000.0,-3278000000.0,3642600000.0,,,,9271200000.0,1477900000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,7716700000.0,,5720100000.0,29800000.0,,0.0,1927400000.0,-967800000.0,137300000.0,,,,5486400000.0,,2229900000.0,3.66,18758300000.0,5336100000.0,5486400000.0,4368300000.0,,,0.0,,,-2553900000.0,525400000.0,27890800000.0,3466100000.0,,,24128200000.0,2609000000.0,2297100000.0,7377000000.0,,,56700000.0,,1313800000.0,-1755400000.0,,,7808400000.0,1386600000.0,1800000.0,617600000.0,693900000.0,-1953800000.0,,-452100000.0,12182300000.0,,7766600000.0,24128200000.0,,,1010800000.0,-5522500000.0,,6032400000.0,3.64,-12128600000.0,-1298300000.0,-384000000.0,-1834400000.0,,,2229900000.0,-1351800000.0,,251300000.0,23850300000.0,-11967300000.0,,,29800000.0,282600000.0,,11999600000.0,,18267800000.0,-209600000.0,,1438700000.0,-89200000.0,4805300000.0,-3688400000.0,530100000.0,,1787800000.0,2283300000.0,-12128600000.0,-3984000000.0,,626800000.0,1118100000.0,,,43698800000.0,11709900000.0,19304900000.0,43698800000.0,,47195700000.0,,14318700000.0,-2553900000.0,26028600000.0,,1438700000.0,365400000.0,1862000000.0,3943300000.0,0.0,2145300000.0,,9807800000.0,0.0,7808400000.0,2297100000.0,5582500000.0,1644800000.0,,4368300000.0,47195700000.0,6085500000.0,-3278500000.0,,27890800000.0,5273400000.0,,,617600000.0,,474000000.0,,-2812500000.0,,18758300000.0,,348000000.0,26028600000.0,,-2725000000.0,-45000000.0,,4562400000.0,2283300000.0,,553100000.0,1631200000.0,1999400000.0,4368300000.0,13927100000.0,1644800000.0,9174100000.0,1644800000.0,19304900000.0,7766600000.0,,3778900000.0,3943300000.0,2135800000.0,3248600000.0,525400000.0,13927100000.0,102300000.0,4368300000.0,-808900000.0,-450200000.0,3778900000.0,11999600000.0,11065800000.0,1118100000.0,9174100000.0,1470000000.0,,6571700000.0,14318700000.0,7808400000.0,11709900000.0,,,,,,,,,,,,,,,
2009-03-31,,,4368300000.0,29800000.0,,,1783000000.0,,681100000.0,-130000000.0,2109200000.0,,,,,,19563000000.0,,12581600000.0,6017100000.0,,,0.0,,-7500000.0,-2472800000.0,614200000.0,,,,0.675782,,3119100000.0,2798900000.0,,,,60700000.0,,1194300000.0,-391900000.0,,,,1224200000.0,,622500000.0,153600000.0,-1414700000.0,,,,,,24278600000.0,480200000.0,,712600000.0,,,5385200000.0,,-12452500000.0,,-235100000.0,,,,0.0,1648800000.0,,,,,,,,327200000.0,,11826100000.0,,,0.0,,,,,113300000.0,,113300000.0,2287000000.0,,,,,477500000.0,6564500000.0,0.67,,44320400000.0,11125700000.0,26184600000.0,,,,,13415900000.0,,,,1439000000.0,,1632900000.0,,0.0,,,,,,,,1425000000.0,,,46543100000.0,,,,20358500000.0,,,,,,443300000.0,,-2045000000.0,2108669357.0,,78700000.0,,24541600000.0,,,-93000000.0,,4051400000.0,2127800000.0,,553100000.0,,,,6400500000.0,1455800000.0,,1425000000.0,,7186600000.0,,,3939100000.0,,2857100000.0,,,,6017100000.0,-803500000.0,1390100000.0,3569700000.0,,,,8710700000.0,1333800000.0,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,6017100000.0,29800000.0,,,1967300000.0,,873600000.0,0.0,2110000000.0,,,,,,20324400000.0,,16932300000.0,12457600000.0,,,0.0,,0.0,-2549800000.0,581100000.0,,,,0.74,,2719800000.0,2501800000.0,,,,99500000.0,,1421200000.0,2975400000.0,,,,1395300000.0,,526500000.0,495800000.0,-1503200000.0,,,,,,24125400000.0,272800000.0,,749000000.0,,,5899900000.0,,-12414100000.0,,-365200000.0,,,,0.0,6440500000.0,,,,,,,,379000000.0,,11711300000.0,,,0.0,,,,,83800000.0,,83800000.0,2556100000.0,,,,,383800000.0,4474700000.0,0.74,,45072800000.0,15163200000.0,29233900000.0,,,,,11507100000.0,,,,1439000000.0,,1729500000.0,,0.0,,,,,,,,1556300000.0,,,49407100000.0,,,,20173200000.0,,,,,,489300000.0,,-609400000.0,2110000000.0,,110100000.0,,26670300000.0,,,-154400000.0,,4546000000.0,2155300000.0,,575600000.0,,,,6331700000.0,1588300000.0,,1556300000.0,,6982100000.0,,,8181100000.0,,3124800000.0,,,,12457600000.0,-803400000.0,2618800000.0,3663400000.0,,,,7401800000.0,1353900000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,12457600000.0,29800000.0,,,5076800000.0,,3905400000.0,0.0,2113700000.0,,,,,,22907200000.0,,22256300000.0,21816900000.0,,,0.0,,-1421000000.0,-2674800000.0,555900000.0,,,,1.62,,4506800000.0,866800000.0,,,,130700000.0,,1639900000.0,-2372400000.0,,,,1254000000.0,,568400000.0,1259800000.0,-2272700000.0,,,,,,23971800000.0,474800000.0,,-312100000.0,,,6049700000.0,,-12358000000.0,,-303300000.0,,,,0.0,9291800000.0,,,,,,,,1621500000.0,,11613800000.0,,,0.0,,,,,84700000.0,,84700000.0,5601200000.0,,,,,-615400000.0,439400000.0,1.61,,47693100000.0,15364400000.0,29668800000.0,,,,,8025700000.0,,,,1439000000.0,,1725500000.0,,0.0,,,,,,,,3424300000.0,,,48739400000.0,,,,19070600000.0,,,,,,393700000.0,,-97300000.0,2109100000.0,,464600000.0,,23390100000.0,,,62000000.0,,4619400000.0,2096300000.0,,3534200000.0,,,,4997300000.0,3455300000.0,,3424300000.0,,7159700000.0,,,8204700000.0,,2979500000.0,,,,21816900000.0,-803900000.0,12011600000.0,3803900000.0,,,,5311300000.0,1430300000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,18325800000.0,-2447300000.0,21816900000.0,1781300000.0,,0.0,6464700000.0,4943100000.0,258000000.0,-12842600000.0,,,9604500000.0,,206600000.0,4.150025,59058000000.0,4368300000.0,9604500000.0,9311400000.0,,,0.0,,-1018800000.0,-2766500000.0,47655800000.0,83661100000.0,11518400000.0,,,30868100000.0,596200000.0,1379200000.0,8543200000.0,,,167100000.0,,-234100000.0,-1849400000.0,,-12972600000.0,13024200000.0,1971500000.0,,2236900000.0,-89000000.0,2483700000.0,,1211300000.0,14388200000.0,,18771500000.0,30868100000.0,1285200000.0,,2242500000.0,-1638300000.0,,10093500000.0,4.150025,-12594600000.0,-1460600000.0,-557000000.0,3156000000.0,,,206600000.0,-12438000000.0,,458000000.0,27428300000.0,-3070800000.0,,,1781300000.0,-60100000.0,,18273500000.0,165200000.0,18409400000.0,0.0,415500000.0,11923100000.0,-126300000.0,5845000000.0,133700000.0,1820200000.0,133700000.0,7881500000.0,8055300000.0,-12594600000.0,-2706900000.0,,1685500000.0,293100000.0,,,41404900000.0,34846400000.0,28428600000.0,41404900000.0,,112089700000.0,,15750700000.0,-2766500000.0,50597100000.0,,11923100000.0,5718100000.0,3455200000.0,16074900000.0,0.0,2273200000.0,,15291800000.0,0.0,12901300000.0,1379200000.0,9018900000.0,6493600000.0,,9311400000.0,112089700000.0,4021200000.0,-3479100000.0,,83661100000.0,1931400000.0,,1285200000.0,2236900000.0,,1249700000.0,,-319100000.0,,59058000000.0,432300000.0,415500000.0,50597100000.0,432300000.0,0.0,59100000.0,,5192600000.0,8055300000.0,,6855300000.0,2576000000.0,2267600000.0,9311400000.0,5376400000.0,6524800000.0,9453800000.0,6495700000.0,28428600000.0,18771500000.0,,6602900000.0,16074900000.0,2108500000.0,5426700000.0,47655800000.0,5376400000.0,,9311400000.0,-1068300000.0,-12864500000.0,6602900000.0,18273500000.0,10941900000.0,293100000.0,9453800000.0,4900900000.0,-45200000.0,3392000000.0,15750700000.0,12899200000.0,34846400000.0,,,,,,,,,,,,,,,
2010-03-31,,,9311400000.0,1786000000.0,,,615800000.0,,-14000000.0,-131300000.0,3141000000.0,,,,,,57878100000.0,,9777300000.0,8236000000.0,,,0.0,,-622300000.0,-3571600000.0,45574900000.0,,,,0.095842,,272700000.0,3822400000.0,,,,181200000.0,,933700000.0,942200000.0,,,,2026700000.0,,2074900000.0,152200000.0,-1064000000.0,,,,,,30205300000.0,723000000.0,,1366100000.0,,,11422200000.0,,-12220300000.0,,-342800000.0,,,,206200000.0,-1075400000.0,,,,,,,,285600000.0,,17985000000.0,,,,,,,,132400000.0,,132400000.0,2484400000.0,,,,,1023300000.0,1541300000.0,0.09,,40511400000.0,34795300000.0,28244900000.0,,,,,16455300000.0,,,,12266200000.0,,3246200000.0,,0.0,,,,,,,,298800000.0,,,111593800000.0,,,,83348900000.0,,,,,,1687400000.0,,-2932700000.0,3117641862.0,,1995000000.0,,51250600000.0,,,-62600000.0,,6206600000.0,6825400000.0,,-148700000.0,,,,5527800000.0,330200000.0,,298800000.0,,19514200000.0,,,15281100000.0,,5272900000.0,,,,8236000000.0,-1188600000.0,-3148100000.0,7497700000.0,,,,8439000000.0,5215600000.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,8236000000.0,1786500000.0,,,1240800000.0,,686400000.0,-10000000.0,3125500000.0,,,,,,55231700000.0,,9942600000.0,8665600000.0,,,0.0,,-3800000.0,-4658700000.0,43281400000.0,,,,0.244183,,1426900000.0,4147300000.0,,,,184800000.0,,1443800000.0,-3463300000.0,,,,2150900000.0,,2171500000.0,-471100000.0,1058500000.0,,,,,,30154000000.0,879400000.0,,3324900000.0,,,11346300000.0,,-12819800000.0,,-337000000.0,,,,206000000.0,429600000.0,,,,,,,,460600000.0,,17334200000.0,,,,,,,,141800000.0,,141800000.0,3373300000.0,,,,,2987900000.0,1277000000.0,0.24,,40081800000.0,33084200000.0,26253600000.0,,,,,15420600000.0,,,,12225500000.0,,3202700000.0,,0.0,,,,,,,,752400000.0,,,106170500000.0,,,,79916900000.0,,,,,,1947700000.0,,-1302500000.0,3114300000.0,,2045600000.0,,48504800000.0,,,-57500000.0,,6797400000.0,6244200000.0,,-39800000.0,,,,5030200000.0,780200000.0,,752400000.0,,19248900000.0,,,13835300000.0,,5353600000.0,,,,8665600000.0,-1189300000.0,463800000.0,6276100000.0,,,,6834400000.0,4548900000.0,,,,,,,,,,,,,,,,,,,,
