date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
2007-02-28,,,,,18666000000.0,945000000.0,-16000000.0,,,,,3165000000.0,1969000000.0,1982000000.0,,15398000000.0,,,,1208000000.0,,,,5918000000.0,692000000.0,,268000000.0,,6788000000.0,,268000000.0,,585000000.0,,,,,,268000000.0,-1000000.0,,,,1808000000.0,1225000000.0,476000000.0,476000000.0,,4000000.0,,,,,,585000000.0,,,3022000000.0,,,476000000.0,,3685000000.0,116000000.0,,-107000000.0,,104000000.0,-130000000.0,,11567000000.0,2014000000.0,,,-9000000.0,,,,,,488000000.0,,,,0.37,,0.0,720000000.0,134000000.0,,,,,,,,,,,,,212000000.0,,658000000.0,,50000000.0,,,,1072000000.0,265000000.0,,492000000.0,,,,,,,,,,5961000000.0,,11000000.0,,,0.385,,-3040000000.0,,2911000000.0,,127000000.0,,,,,,-73000000.0,,599000000.0,,,,,,,,,234000000.0,1000000.0,,-497000000.0,,,5650000000.0,,,,70000000.0,,,,,3054000000.0,588000000.0,,-100000000.0,379000000.0,,3268000000.0,,5649000000.0,5951000000.0,,,,,487000000.0,,,,,,,,,,,,,,,,,
2007-05-31,,1144000000.0,,1631000000.0,18184000000.0,90000000.0,-59000000.0,-506000000.0,953000000.0,-100000000.0,3218000000.0,3218000000.0,408000000.0,1989000000.0,,15130000000.0,6835000000.0,,165000000.0,953000000.0,318000000.0,,5319000000.0,5881000000.0,,15000000.0,224000000.0,2097000000.0,6835000000.0,-597000000.0,224000000.0,5745000000.0,625000000.0,18184000000.0,-1398000000.0,418000000.0,,417000000.0,224000000.0,-41000000.0,,,,1433000000.0,1174000000.0,417000000.0,417000000.0,289000000.0,8000000.0,778000000.0,,3014000000.0,1765000000.0,,625000000.0,5881000000.0,88000000.0,2988000000.0,5845000000.0,317000000.0,417000000.0,,3694000000.0,115000000.0,,-182000000.0,3694000000.0,105000000.0,-129000000.0,,11726000000.0,250000000.0,318000000.0,-1004000000.0,73000000.0,90000000.0,2507000000.0,,250000000.0,-120000000.0,401000000.0,34000000.0,417000000.0,694000000.0,,417000000.0,105000000.0,,59000000.0,,458000000.0,1.65,,3054000000.0,647000000.0,,6096000000.0,,,1144000000.0,26000000.0,-326000000.0,,778000000.0,,50000000.0,,144000000.0,2390000000.0,1072000000.0,-120000000.0,-2323000000.0,476000000.0,-39000000.0,408000000.0,,,165000000.0,,,-230000000.0,-460000000.0,5319000000.0,560000000.0,36000000.0,2988000000.0,-274000000.0,,1174000000.0,-3082000000.0,,3014000000.0,50000000.0,92000000.0,289000000.0,12442000000.0,7955000000.0,105000000.0,,28000000.0,15130000000.0,521000000.0,4487000000.0,,23000000.0,1305000000.0,,128000000.0,720000000.0,65000000.0,202000000.0,13000000.0,-3082000000.0,-489000000.0,2390000000.0,-85000000.0,5745000000.0,77000000.0,,1144000000.0,100000000.0,,,,1.59,3061000000.0,612000000.0,,-211000000.0,301000000.0,-3000000.0,3054000000.0,,5845000000.0,6096000000.0,1433000000.0,,-116000000.0,11726000000.0,447000000.0,,,,,,,,,,,,,,,,,
2007-08-31,,,,,18477900000.0,1846500000.0,-6900000.0,,,,,3003800000.0,1104700000.0,1915800000.0,,14999800000.0,,,,1064000000.0,,,,6271500000.0,659800000.0,,288900000.0,,6685500000.0,,288900000.0,,631600000.0,,,,,,280900000.0,-14500000.0,,,,1421200000.0,1554800000.0,410200000.0,410200000.0,,-2300000.0,,,,,,631600000.0,,,5507100000.0,,,410200000.0,,3729400000.0,119000000.0,,-51100000.0,,108200000.0,-132100000.0,,13776900000.0,1621800000.0,,,-843000000.0,,,,,,-47500000.0,,,,0.405,,0.0,689800000.0,-378800000.0,,,,,,,,,,,,,-1398900000.0,,893600000.0,,50200000.0,,114700000.0,,1156200000.0,-97500000.0,,417100000.0,,,,,,,,,,4458700000.0,,6600000.0,,0.0,0.425,,-3082000000.0,,2963100000.0,,130300000.0,,,,,,11100000.0,,624000000.0,,,55100000.0,,,,,,-417500000.0,-17000000.0,,23800000.0,,,5901200000.0,,,,92300000.0,,,,,3072000000.0,20400000.0,,-67900000.0,396800000.0,,3478100000.0,,7505400000.0,6045100000.0,,,,,524600000.0,,,,,,,,,,,,,,,,,
2007-11-30,,,,,19081500000.0,1923900000.0,119900000.0,,,,,3599100000.0,1341800000.0,2372200000.0,,15237600000.0,,,,1221800000.0,,,,6936600000.0,656000000.0,,390500000.0,,6752400000.0,,390500000.0,,641300000.0,,,,,,390500000.0,-2800000.0,,,,1413600000.0,1567200000.0,530100000.0,530100000.0,,,,,,,,641300000.0,,,4095200000.0,,,530100000.0,,3764300000.0,122200000.0,,-118300000.0,,127400000.0,-127300000.0,,13159700000.0,1746400000.0,,,763000000.0,,,,,,304800000.0,,,,0.57,,0.0,684800000.0,4200000.0,,,,,,,,,,,,,16800000.0,,786100000.0,,50200000.0,,-110400000.0,,1331200000.0,51000000.0,,410200000.0,,,,,,,,,,5679500000.0,,-6600000.0,,-5700000.0,0.595,,-3082000000.0,,2974500000.0,,208300000.0,,,,,,-14800000.0,,820800000.0,,,31500000.0,,,,,,-55100000.0,-21000000.0,,-214700000.0,,,6165700000.0,,,,0.0,,,,,3703400000.0,423300000.0,,-118500000.0,571200000.0,,3843900000.0,,6223100000.0,6056500000.0,,,,,689900000.0,,,,,,,,,,,,,,,,,
2008-02-29,,,,,19266800000.0,1954600000.0,90300000.0,,,,,3600700000.0,1339600000.0,2051400000.0,,15308500000.0,,,,1148800000.0,,,,6956600000.0,674000000.0,,430100000.0,,6749100000.0,,430100000.0,,653800000.0,,,,,,430100000.0,-5000000.0,,,,1401300000.0,1635500000.0,620400000.0,620400000.0,,,,,,,,653800000.0,,,4012500000.0,,,620400000.0,,3758100000.0,109700000.0,,-124600000.0,,113100000.0,-135600000.0,,13097700000.0,1837100000.0,,,11500000.0,,,,,,357400000.0,,,,0.615,,0.0,699400000.0,-68300000.0,,,,,,,,,,500000.0,,,-85000000.0,,789000000.0,,37700000.0,,2400000.0,,1354200000.0,59700000.0,,530100000.0,,,,,,,,,,5926800000.0,,-13200000.0,,-474300000.0,0.64,,-3082000000.0,,2964200000.0,,192400000.0,,,,,,-42900000.0,,815600000.0,,,23000000.0,,,,,,-64200000.0,10000000.0,,-256000000.0,,,6460200000.0,,,,0.0,,,,,3405600000.0,470200000.0,,-112800000.0,592800000.0,,3958300000.0,,6141100000.0,6046200000.0,,,,,700400000.0,,,,,,,,,,,,,,,,,
2008-05-31,,1294700000.0,,1806100000.0,19041600000.0,76300000.0,40600000.0,-529700000.0,1081600000.0,,4348700000.0,4348700000.0,190600000.0,2438900000.0,,15421600000.0,6786100000.0,64600000.0,592800000.0,1081600000.0,278600000.0,,6215800000.0,7727200000.0,,-44300000.0,185200000.0,2248800000.0,6786100000.0,-442400000.0,185200000.0,6510700000.0,698300000.0,19041600000.0,-1093000000.0,459200000.0,,661000000.0,193200000.0,1300000.0,,,,1454600000.0,1366800000.0,661000000.0,674300000.0,17300000.0,,937300000.0,,3108100000.0,1729900000.0,,698300000.0,7727200000.0,125100000.0,2650800000.0,4856300000.0,92300000.0,661000000.0,,3777200000.0,98100000.0,13300000.0,-148400000.0,3777200000.0,110500000.0,-134700000.0,,12583500000.0,235300000.0,278600000.0,-2234000000.0,873700000.0,76300000.0,2714300000.0,,235300000.0,176700000.0,593200000.0,-11500000.0,661000000.0,666000000.0,,674300000.0,16500000.0,,277800000.0,,449000000.0,1.93,,3620000000.0,417100000.0,,6471300000.0,,59300000.0,1294700000.0,42400000.0,-766900000.0,,937300000.0,,37700000.0,,118400000.0,2625000000.0,1032200000.0,176700000.0,-1623400000.0,620400000.0,-21000000.0,190600000.0,,,592800000.0,,,243900000.0,-522000000.0,6215800000.0,622200000.0,1700000.0,2650800000.0,-1143400000.0,,1366800000.0,-3363200000.0,,3108100000.0,37700000.0,91200000.0,17300000.0,13652100000.0,8778300000.0,16500000.0,,2300000.0,15421600000.0,453900000.0,4873800000.0,,23600000.0,1207900000.0,,133200000.0,693800000.0,805200000.0,410100000.0,70400000.0,-3363200000.0,-646100000.0,2625000000.0,,6510700000.0,-126700000.0,13300000.0,1294700000.0,0.0,,,,1.855,3471100000.0,816000000.0,,-222800000.0,245300000.0,,3620000000.0,,4856300000.0,6471300000.0,1454600000.0,,-165100000.0,12583500000.0,333900000.0,,,,,,,,,,,,,,,,,
2008-08-31,,,,,19162000000.0,1882300000.0,-6100000.0,,,,,5043200000.0,1222400000.0,2305600000.0,,15335800000.0,,,,1166700000.0,,,,8388200000.0,672800000.0,,278500000.0,,6792900000.0,,278500000.0,,719400000.0,,,,,,278500000.0,-2700000.0,,,,1462700000.0,1600700000.0,654900000.0,654900000.0,,,,,,,,719400000.0,,,2319500000.0,,,654900000.0,,3745300000.0,95200000.0,,-125000000.0,,111600000.0,-147500000.0,,12853200000.0,1745600000.0,,,47100000.0,,,,,,97300000.0,,,,0.395,,0.0,701000000.0,-247200000.0,,,,,,,,,,4100000.0,,,-498900000.0,,886500000.0,,37700000.0,,12800000.0,,1191700000.0,65400000.0,,661000000.0,,,,,,,,,,6066500000.0,,-700000.0,,-231600000.0,0.415,,-3363200000.0,,3052000000.0,,133200000.0,,,,,,11100000.0,,587700000.0,,,55200000.0,,,,,,-158200000.0,-34800000.0,,-72300000.0,,,6641700000.0,,,,0.0,,,,,3497300000.0,225900000.0,,-128600000.0,380900000.0,,3826200000.0,,4465000000.0,6415200000.0,,,,,472300000.0,,,,,,,,,,,,,,,,,
2008-11-30,,,,,19109700000.0,2035700000.0,-15300000.0,,,,,5105500000.0,1331300000.0,2791200000.0,,15091700000.0,,,,1234200000.0,,,,8588200000.0,666400000.0,,378200000.0,,6598400000.0,,378200000.0,,729400000.0,,,,,,378200000.0,126300000.0,,,,1447000000.0,1583300000.0,639600000.0,639600000.0,,,,,,,,729400000.0,,,2812500000.0,,,639600000.0,,3678200000.0,104100000.0,,66400000.0,,112000000.0,-146400000.0,,13572200000.0,1856900000.0,,,32000000.0,,,,,,25100000.0,,,,0.545,,0.0,694000000.0,-39700000.0,,,,,,,,,,5800000.0,,,-706900000.0,,840200000.0,,37700000.0,,-13900000.0,,1219600000.0,-338800000.0,,654900000.0,,,,,,,,,,5295200000.0,,-19400000.0,,-27500000.0,0.57,,-3363200000.0,,2958200000.0,,173100000.0,,,,,,-167400000.0,,734100000.0,,,29800000.0,,,,,,-110100000.0,-50300000.0,,-131900000.0,,,6873500000.0,,,,0.0,,,,,4010800000.0,137900000.0,,-112800000.0,518000000.0,,4018000000.0,,4984000000.0,6321400000.0,,,,,490200000.0,,,,,,,,,,,,,,,,,
2009-02-28,,,,,19078700000.0,2095400000.0,297700000.0,,,,,5755400000.0,1379900000.0,2259900000.0,,15189800000.0,,,,1136000000.0,,,,9271200000.0,658400000.0,,288900000.0,,6607500000.0,,288900000.0,,671000000.0,,,,,,288900000.0,-1200000.0,,,,1420400000.0,1360600000.0,937300000.0,937300000.0,,,,,,,,671000000.0,,,1932100000.0,,,937300000.0,,3680400000.0,105800000.0,,-97700000.0,,110000000.0,-143900000.0,,13299300000.0,1928300000.0,,,2400000.0,,,,,,656400000.0,,,,0.425,,0.0,680400000.0,225400000.0,,,,,,,,,,,,,-26600000.0,,716100000.0,,37700000.0,,-136500000.0,,1277500000.0,-312900000.0,,639600000.0,,,,,,,,,,5537100000.0,,27200000.0,,-99000000.0,0.44,,-3363200000.0,,2973600000.0,,231700000.0,,,,,,-24100000.0,,720700000.0,,,13500000.0,,,,,,408100000.0,-25500000.0,,-381700000.0,,,7018500000.0,,,,0.0,,,,,3537400000.0,766100000.0,,-109700000.0,504900000.0,,3888900000.0,,4028100000.0,6336800000.0,,,,,606500000.0,,,,,,,,,,,,,,,,,
2009-05-31,,1304400000.0,,1932900000.0,17874800000.0,1931700000.0,-187500000.0,-579500000.0,953400000.0,,5754800000.0,5754800000.0,1481900000.0,2101100000.0,,14339900000.0,6663000000.0,,,953400000.0,,,5174700000.0,8851800000.0,,-26300000.0,358800000.0,2364500000.0,6663000000.0,-288900000.0,358800000.0,7235600000.0,834100000.0,17874800000.0,-1404500000.0,453600000.0,,749800000.0,358800000.0,-164000000.0,,,,1165300000.0,1346800000.0,749800000.0,749800000.0,,,803400000.0,,3034900000.0,1828200000.0,,749200000.0,8851800000.0,-116400000.0,1320700000.0,3606000000.0,305200000.0,749800000.0,,3747000000.0,84900000.0,,-132600000.0,3747000000.0,120000000.0,-141700000.0,,12457800000.0,895000000.0,,-1296400000.0,-1395000000.0,1931700000.0,2776500000.0,,895000000.0,-875400000.0,486800000.0,19000000.0,749800000.0,663800000.0,,749800000.0,0.0,,33400000.0,,390000000.0,1.965,,3534900000.0,661000000.0,,6620900000.0,,,1304400000.0,126700000.0,-64000000.0,,803400000.0,,37700000.0,,21200000.0,2953900000.0,1544600000.0,-875400000.0,-370300000.0,937300000.0,-41600000.0,1481900000.0,,,,,,88800000.0,-562600000.0,5174700000.0,720400000.0,11900000.0,1320700000.0,-12200000.0,,1346800000.0,-3586000000.0,,3034900000.0,37700000.0,182400000.0,,14691300000.0,9457800000.0,0.0,,154100000.0,14339900000.0,733900000.0,5233500000.0,,19200000.0,1265600000.0,,117700000.0,687000000.0,-1313500000.0,37100000.0,237300000.0,-3586000000.0,-818600000.0,2869000000.0,,7235600000.0,176900000.0,,1304400000.0,305200000.0,,,,1.9,3645700000.0,698300000.0,,-211500000.0,529000000.0,,3534900000.0,,3606000000.0,6620900000.0,1165300000.0,,-28100000.0,12457800000.0,795400000.0,,,,,,,,,,,,,,,,,
2009-08-31,,,,,18190100000.0,1928300000.0,-38200000.0,,,,,5753900000.0,1496900000.0,2060100000.0,,14316600000.0,,,,1139000000.0,,,,8839200000.0,653000000.0,,422000000.0,,6668900000.0,,420600000.0,,766600000.0,,,,,,420600000.0,800000.0,,,,1157000000.0,1645700000.0,711600000.0,711600000.0,,,,,,,,766600000.0,,,1423300000.0,,,711600000.0,,3749900000.0,91900000.0,,-117100000.0,,111100000.0,-156200000.0,,12551500000.0,905700000.0,,,14700000.0,,,,,,148800000.0,,,,0.625,,0.0,672800000.0,-297400000.0,,,,,,,,,,0.8,,,-233900000.0,,792100000.0,,37700000.0,,44100000.0,,1458700000.0,-837700000.0,,749800000.0,,,,,,,,,,5393700000.0,,2700000.0,,-2100000.0,0.645,,,,2992100000.0,,203200000.0,,,,,,19000000.0,,803200000.0,,,37500000.0,,,,,,-298800000.0,-2200000.0,,-200700000.0,,,7500000000.0,,,,,,,,,3518800000.0,275100000.0,,-126300000.0,601000000.0,,3873500000.0,,3712300000.0,,,,,,692100000.0,,,,,,,,,,,,,,,,,
2009-11-30,,,,,18561300000.0,1956800000.0,146800000.0,,,,,5648000000.0,1688500000.0,2332100000.0,,14433500000.0,,,,1211600000.0,,,,8768100000.0,657400000.0,,566800000.0,,6697900000.0,,565500000.0,,842500000.0,,,,,,565500000.0,-24900000.0,,,,1163300000.0,1628700000.0,858400000.0,858400000.0,,,,,,,,842500000.0,,,1051700000.0,,,858400000.0,,3766400000.0,90100000.0,,-98000000.0,,116800000.0,-156700000.0,,12227600000.0,981700000.0,,,31900000.0,,,,,,580800000.0,,,,0.83,,0.0,681200000.0,27200000.0,,,,,,,,,,,,,-1500000.0,,717600000.0,,37700000.0,,-77300000.0,,1746100000.0,-722800000.0,,711600000.0,,,,,,,,,,6088900000.0,,33100000.0,,-1100000.0,0.86,,,,2987500000.0,,261600000.0,,,,,,6100000.0,,1020400000.0,,,22900000.0,,,,,,29700000.0,-19100000.0,,-490400000.0,,,7908800000.0,,,,,,,,,4078200000.0,712000000.0,,-131200000.0,790200000.0,,4127800000.0,,3459500000.0,,,,,,903600000.0,,,,,,,,,,,,,,,,,
2010-02-28,,,,,18216200000.0,1939700000.0,-167100000.0,,,,,5671600000.0,1607400000.0,2251600000.0,,14539100000.0,,,,1180200000.0,,,,8752700000.0,663600000.0,,333500000.0,,6645700000.0,,332500000.0,,809600000.0,,,,,,332500000.0,-6300000.0,,,,1141400000.0,1474600000.0,691300000.0,691300000.0,,,,,,,,809600000.0,,,688500000.0,,,691300000.0,,3740900000.0,95600000.0,,-269600000.0,,112400000.0,-165400000.0,,11739100000.0,1148100000.0,,,414800000.0,,,,,,409700000.0,,,,0.48,,0.0,689400000.0,133900000.0,,,,,,,,,,,,,-88900000.0,,690500000.0,,37700000.0,,-20700000.0,,1377500000.0,-859700000.0,,858400000.0,,,,,,,,,,6232100000.0,,13100000.0,,-735900000.0,0.5,,,,3004400000.0,,157900000.0,,,,,,20100000.0,,675400000.0,,,22600000.0,,,,,,193500000.0,-64900000.0,,-443300000.0,,,8075900000.0,,,,,,,,,3629100000.0,571100000.0,,-161400000.0,467400000.0,,3677100000.0,,2986400000.0,,,,,,567900000.0,,,,,,,,,,,,,,,,,
2010-05-31,,1530500000.0,,2204500000.0,17678900000.0,74100000.0,-18100000.0,-643700000.0,1041600000.0,-130700000.0,5268500000.0,5268500000.0,273400000.0,2279100000.0,,14198900000.0,6592800000.0,,691700000.0,1041600000.0,398100000.0,,5402900000.0,8261800000.0,,-70200000.0,212700000.0,2637500000.0,6592800000.0,-721200000.0,211900000.0,8122400000.0,817400000.0,17678900000.0,-1503800000.0,457100000.0,,673200000.0,211900000.0,-1000000.0,,,,874600000.0,1344000000.0,673200000.0,678000000.0,25500000.0,,849500000.0,,3127700000.0,2181200000.0,,817400000.0,8261800000.0,69600000.0,1157400000.0,3769100000.0,388800000.0,673200000.0,,3715000000.0,128500000.0,4800000.0,-236500000.0,3715000000.0,116800000.0,-165400000.0,,12030900000.0,233000000.0,398100000.0,-691800000.0,27900000.0,2118700000.0,3094600000.0,,763400000.0,-1486900000.0,392000000.0,52000000.0,673200000.0,659600000.0,,673200000.0,31100000.0,,119600000.0,,408400000.0,2.32,,3480000000.0,749800000.0,,6949700000.0,,,1530500000.0,22300000.0,-367500000.0,,849500000.0,,75500000.0,,123500000.0,3236100000.0,1291300000.0,-1486900000.0,-906900000.0,691300000.0,-31400000.0,1762200000.0,,,691700000.0,,,-76600000.0,-649900000.0,5402900000.0,771200000.0,3100000.0,1157400000.0,-167800000.0,,1344000000.0,-3822000000.0,,3127700000.0,75500000.0,148500000.0,25500000.0,14796500000.0,8922900000.0,31100000.0,,30300000.0,14198900000.0,591200000.0,5873600000.0,,24300000.0,1531300000.0,,107300000.0,683300000.0,114000000.0,219000000.0,-5500000.0,-3822000000.0,-369400000.0,3236100000.0,0.0,8122400000.0,143400000.0,4800000.0,1535000000.0,,,,,2.24,3570400000.0,623000000.0,,-231000000.0,345900000.0,,3480000000.0,,3769100000.0,6949700000.0,874600000.0,,-16700000.0,12030900000.0,473900000.0,,,,,,,,,,,,,,,,,
2010-08-31,,,,,18210500000.0,2090900000.0,23800000.0,,,,,5771600000.0,1746400000.0,2008800000.0,,14256700000.0,,,,,,,,8747600000.0,647300000.0,,473600000.0,,6613500000.0,,472100000.0,,762900000.0,,,,,,472100000.0,-1000000.0,,,,885100000.0,1665200000.0,697000000.0,697000000.0,,-1900000.0,,,,,,762900000.0,,,1457100000.0,,,697000000.0,,3727700000.0,91700000.0,,-120200000.0,,111300000.0,-184100000.0,,12839100000.0,803800000.0,,,-5100000.0,,,,,,45000000.0,,,,0.7,,0.0,671900000.0,-316000000.0,,,,,,,,,,,,,-788400000.0,,888000000.0,,75500000.0,,76100000.0,,1524300000.0,-1390900000.0,,673200000.0,,,,,,,,,,5124800000.0,,12500000.0,,-1800000.0,0.73,,,,3111700000.0,,223000000.0,,,,,,-37400000.0,,872700000.0,,,35500000.0,,,,,,-406100000.0,22400000.0,,-57300000.0,,,8410400000.0,,,,88100000.0,,,,,3533100000.0,177600000.0,,-132600000.0,670100000.0,,3953800000.0,,4091500000.0,,,,,,761400000.0,,,,,,,,,,,,,,,,,
2010-11-30,,,,,18378500000.0,1930800000.0,-130700000.0,,,,,5864100000.0,1725300000.0,2432600000.0,,14361900000.0,,,,,,,,8760100000.0,642100000.0,,615300000.0,,6634700000.0,,613900000.0,,810100000.0,,,,,,613900000.0,-1000000.0,,,,965200000.0,1706000000.0,566300000.0,566300000.0,,0.0,,,,,,810100000.0,,,1181600000.0,,,566300000.0,,3740500000.0,81600000.0,,-146200000.0,,118900000.0,-182200000.0,,12493700000.0,840600000.0,,,-3400000.0,,,,,,270200000.0,,,,0.92,,0.0,664500000.0,-32000000.0,,,,,,,,,,,,,-175200000.0,,826700000.0,,75500000.0,,-59300000.0,,1634000000.0,-1273400000.0,,697000000.0,,,,,,,,,,5639600000.0,,100000.0,,-1800000.0,0.96,,,,3146100000.0,,160700000.0,,,,,,-20100000.0,,941800000.0,,,18300000.0,,,,,,-330300000.0,56100000.0,,-425400000.0,,,8842100000.0,,,,97000000.0,,,,,4066600000.0,421900000.0,,-151700000.0,741300000.0,,4016600000.0,,3733600000.0,,,,,,823900000.0,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,-26000000.0,,,,,,,2215400000.0,,,,,,,,,,,638900000.0,,393500000.0,,,,392100000.0,,790200000.0,,,,,,392100000.0,14200000.0,,,,,,,,,,,,,,,790200000.0,,,,,,540300000.0,,,85000000.0,,-200500000.0,,124300000.0,-181200000.0,,,,,,18700000.0,,,,,,509500000.0,,,,0.59,,,660100000.0,43400000.0,,,,,,,,,,,,,-199900000.0,,,,,,-12700000.0,,1430800000.0,,,566300000.0,,,,,,,,,,,,2100000.0,,-1900000.0,0.61,,,,,,181700000.0,,,,,,588500000.0,,764900000.0,,,21700000.0,,,,,,-488400000.0,27300000.0,,-489300000.0,,,,,,,71200000.0,,,,,3646200000.0,648600000.0,,-139100000.0,569800000.0,-82900000.0,,,,,,,,,640600000.0,,,,,,,,,,,,,,,,,
