date,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicEPS,annualBeginningCashPosition,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,trailingPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualGrossPPE,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyGrossPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyEbitda,annualAccountsPayable
1970-01-01 00:00:01.364688000,,526000000.0,,,1324000000.0,,-2956000000.0,,3955000000.0,,258734000000.0,3380000000.0,,3948000000.0,934000000.0,,-50000000.0,-22000000.0,,-277000000.0,,266000000.0,,-646000000.0,,,20993000000.0,,1.76,,133000000.0,,39663000000.0,4181000000.0,,9075000000.0,,,,,24397000000.0,,,1013000000.0,1214000000.0,1004000000.0,,,,-8343000000.0,,,,,29000000.0,,7191000000.0,,-5668000000.0,222000000.0,,-375000000.0,72612000000.0,,,,1016000000.0,,528000000.0,-1272000000.0,,,,,,,1324000000.0,320000000.0,,,,,300812000000.0,,,1921000000.0,,,1016000000.0,,,,,5489000000.0,,283000000.0,4558000000.0,,,2690000000.0,,767000000.0,1.78,,5220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,528000000.0,,,1472000000.0,,-4053000000.0,,4064000000.0,,262474000000.0,-4023000000.0,,4051000000.0,1069000000.0,,-20000000.0,-151000000.0,,-285000000.0,,538000000.0,,-1060000000.0,,,21828000000.0,,1.99,,173000000.0,,40286000000.0,4057000000.0,,9075000000.0,,,,,26771000000.0,,,1122000000.0,1253000000.0,1123000000.0,,,,-5184000000.0,,,,,102000000.0,,6642000000.0,,3346000000.0,211000000.0,,18000000.0,69612000000.0,,,,780000000.0,,531000000.0,103000000.0,,,,,,,1472000000.0,349000000.0,,,,,304415000000.0,,,2153000000.0,,,780000000.0,,,,,7848000000.0,,300000000.0,5679000000.0,,,2693000000.0,,45000000.0,2.02,,3948000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,529000000.0,,,1359000000.0,,-7209000000.0,,3920000000.0,,265777000000.0,-7186000000.0,,4908000000.0,966000000.0,,1000000.0,0.0,,-303000000.0,,194000000.0,,2627000000.0,,,22561000000.0,,1.79,,76000000.0,,41130000000.0,4673000000.0,,9074000000.0,,,,,28232000000.0,,,1037000000.0,1249000000.0,1039000000.0,,,,-6924000000.0,,,,,64000000.0,,7229000000.0,,3943000000.0,214000000.0,,5000000.0,69166000000.0,,,,4100000000.0,,534000000.0,857000000.0,,,,,,,1359000000.0,320000000.0,,,,,308597000000.0,,,2194000000.0,,,4100000000.0,,,,,12955000000.0,,300000000.0,6542000000.0,,,2695000000.0,,47000000.0,1.82,,4051000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,16178000000.0,530000000.0,4227000000.0,4734000000.0,1413000000.0,-352000000.0,-6084000000.0,,4073000000.0,74031000000.0,276199000000.0,-11106000000.0,5239000000.0,4043000000.0,998000000.0,,-95000000.0,-1000000.0,,-283000000.0,1207000000.0,209000000.0,276199000000.0,-1778000000.0,,-857000000.0,23325000000.0,-174000000.0,1.85,,-253000000.0,23325000000.0,42408000000.0,4734000000.0,3971000000.0,9074000000.0,4220000000.0,244000000.0,5555000000.0,-1148000000.0,33759000000.0,7.48,5220000000.0,1048000000.0,1273000000.0,1061000000.0,1341000000.0,320296000000.0,4989000000.0,-5444000000.0,33759000000.0,42408000000.0,-164000000.0,1146000000.0,49000000.0,,5239000000.0,7.39,10582000000.0,213000000.0,20125000000.0,0.0,74031000000.0,2698000000.0,,5555000000.0,-341000000.0,,535000000.0,-865000000.0,528000000.0,2216000000.0,,,,,1413000000.0,352000000.0,129000000.0,,-1177000000.0,5568000000.0,320296000000.0,9074000000.0,860000000.0,2216000000.0,-25895000000.0,436000000.0,-341000000.0,16012000000.0,,532000000.0,-20302000000.0,16178000000.0,-18935000000.0,263000000.0,3346000000.0,12203000000.0,,2698000000.0,4043000000.0,436000000.0,1.87,,4908000000.0,5568000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,534000000.0,,,1513000000.0,,-1690000000.0,,3777000000.0,,323423000000.0,-2985000000.0,,4723000000.0,1062000000.0,,-29000000.0,-41000000.0,,-303000000.0,,17000000.0,,729000000.0,,,24010000000.0,,1.988764,,-80000000.0,,43321000000.0,4808000000.0,,9074000000.0,,,,,36061000000.0,,,1062000000.0,1132000000.0,1060000000.0,,,,-7023000000.0,,,,,126000000.0,,5151000000.0,,1745000000.0,215000000.0,,16000000.0,10337000000.0,,,,1920000000.0,,534000000.0,680000000.0,,,,,,,1419000000.0,359000000.0,,,,,323423000000.0,,,2115000000.0,,,1920000000.0,,,,,19600000000.0,,236000000.0,3521000000.0,,,2700000000.0,,656000000.0,1.988764,,4043000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,532000000.0,,,1410000000.0,,-1918000000.0,,3810000000.0,,282859000000.0,-3297000000.0,,4892000000.0,1049000000.0,,-122000000.0,-250000000.0,,-303000000.0,,87000000.0,,380000000.0,,,24755000000.0,,1.870301,,-186000000.0,,881000000.0,4753000000.0,,9074000000.0,,,,,38224000000.0,,,1049000000.0,1240000000.0,1052000000.0,,,,-5310000000.0,,,,,53000000.0,,5231000000.0,,1916000000.0,227000000.0,,20000000.0,10583000000.0,,,,1550000000.0,,532000000.0,169000000.0,,,,,,,1410000000.0,358000000.0,,,,,327064000000.0,,,1997000000.0,,,1550000000.0,,,,,21768000000.0,,240000000.0,4264000000.0,,,2703000000.0,,881000000.0,1.971805,,4723000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,529000000.0,,,1429000000.0,,-1449000000.0,,3841000000.0,,288429000000.0,-8265000000.0,,4164000000.0,963000000.0,,-102000000.0,-342000000.0,,-327000000.0,,-54000000.0,,109000000.0,,,25464000000.0,,1.79,,-11000000.0,,44481000000.0,5090000000.0,,9074000000.0,,,,,40844000000.0,,,1037000000.0,1255000000.0,1038000000.0,,,,-3449000000.0,,,,,24000000.0,,5060000000.0,,6427000000.0,224000000.0,,-13000000.0,68452000000.0,,,,1110000000.0,,537000000.0,-728000000.0,,,,,,,1429000000.0,391000000.0,,,,,334424000000.0,,,1994000000.0,,,1110000000.0,,,,,30411000000.0,,248000000.0,2776000000.0,,,2703000000.0,,727000000.0,1.82,,4892000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,36139000000.0,524000000.0,4207000000.0,5187000000.0,1356000000.0,28000000.0,-3432000000.0,,3947000000.0,68904000000.0,298998000000.0,-10346000000.0,5254000000.0,4360000000.0,986000000.0,,-269000000.0,-543000000.0,,-299000000.0,255000000.0,205000000.0,298998000000.0,-191000000.0,,1027000000.0,26200000000.0,-1176000000.0,1.84,,140000000.0,26200000000.0,44551000000.0,5187000000.0,3936000000.0,9103000000.0,4184000000.0,252000000.0,5557000000.0,-1232000000.0,44906000000.0,7.44,4043000000.0,1036000000.0,1237000000.0,1057000000.0,1407000000.0,345072000000.0,4864000000.0,-5165000000.0,44906000000.0,44551000000.0,-522000000.0,988000000.0,49000000.0,,5254000000.0,7.3,9565000000.0,240000000.0,13334000000.0,5000000.0,68904000000.0,2705000000.0,-62000000.0,5557000000.0,977000000.0,,532000000.0,196000000.0,529000000.0,1844000000.0,,,,,1356000000.0,299000000.0,-137000000.0,,317000000.0,5614000000.0,345072000000.0,9103000000.0,906000000.0,1844000000.0,-20947000000.0,503000000.0,977000000.0,15375000000.0,,537000000.0,-8489000000.0,36139000000.0,-24893000000.0,264000000.0,2773000000.0,19653000000.0,,2705000000.0,4360000000.0,503000000.0,1.88,,4164000000.0,5614000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,521000000.0,,,1328000000.0,,-8170000000.0,,3731000000.0,,304522000000.0,-3886000000.0,,4151000000.0,931000000.0,,-194000000.0,-463000000.0,,-319000000.0,,40000000.0,,-759000000.0,,,26882000000.0,,1.75,,-265000000.0,,45025000000.0,5039000000.0,,9103000000.0,,,,,46657000000.0,,,1003000000.0,1219000000.0,1004000000.0,,,,-4704000000.0,,,,,60000000.0,,4633000000.0,,3435000000.0,247000000.0,,18000000.0,73442000000.0,,,,242000000.0,,529000000.0,-209000000.0,,,,,,,1328000000.0,324000000.0,,,,,350960000000.0,,,1796000000.0,,,242000000.0,,,,,35349000000.0,,252000000.0,4035000000.0,,,2706000000.0,,703000000.0,1.79,,4360000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,517000000.0,,,1454000000.0,,-4585000000.0,,3866000000.0,,308033000000.0,-4597000000.0,,4412000000.0,992000000.0,,-78000000.0,-1057000000.0,,-312000000.0,,69000000.0,,225000000.0,,,27609000000.0,,1.88,,-129000000.0,,44515000000.0,5031000000.0,,9103000000.0,,,,,49843000000.0,,,1040000000.0,1267000000.0,1044000000.0,,,,-2259000000.0,,,,,49000000.0,,3202000000.0,,3471000000.0,253000000.0,,9000000.0,74227000000.0,,,,1387000000.0,,525000000.0,261000000.0,,,,,,,1454000000.0,410000000.0,,,,,353945000000.0,,,1993000000.0,,,1387000000.0,,,,,38381000000.0,,278000000.0,3354000000.0,,,2708000000.0,,379000000.0,1.92,,4151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,512000000.0,,,1342000000.0,,-8526000000.0,,3775000000.0,,315847000000.0,-5051000000.0,,3835000000.0,991000000.0,,-113000000.0,-578000000.0,,-326000000.0,,19000000.0,,775000000.0,,,28337000000.0,,1.9,,-173000000.0,,44948000000.0,5185000000.0,,9103000000.0,,,,,50655000000.0,,,1055000000.0,1286000000.0,1073000000.0,,,,-3019000000.0,,,,,21000000.0,,1391000000.0,,2503000000.0,279000000.0,,6000000.0,80464000000.0,,,,1971000000.0,,520000000.0,-577000000.0,,,,,,,1342000000.0,269000000.0,,,,,362125000000.0,,,1874000000.0,,,1971000000.0,,,,,38059000000.0,,272000000.0,3506000000.0,,,2708000000.0,,615000000.0,1.93,,4412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,34611000000.0,506000000.0,4143000000.0,4975000000.0,1383000000.0,29000000.0,-9982000000.0,,3853000000.0,82841000000.0,312513000000.0,-2726000000.0,275000000.0,4065000000.0,961000000.0,,-11000000.0,-554000000.0,,-300000000.0,404000000.0,276000000.0,312513000000.0,409000000.0,,650000000.0,29043000000.0,-2652000000.0,1.87,,-139000000.0,29043000000.0,44710000000.0,4975000000.0,3864000000.0,9103000000.0,4106000000.0,139000000.0,5496000000.0,-1257000000.0,49962000000.0,7.52,4360000000.0,1008000000.0,1308000000.0,1022000000.0,1364000000.0,358493000000.0,5080000000.0,-3154000000.0,49962000000.0,44710000000.0,-396000000.0,1088000000.0,9000000.0,,275000000.0,7.39,1060000000.0,266000000.0,16675000000.0,-4000000.0,82841000000.0,2708000000.0,,5496000000.0,1896000000.0,,513000000.0,230000000.0,514000000.0,1968000000.0,,,,,1383000000.0,361000000.0,-706000000.0,,-295000000.0,5507000000.0,358493000000.0,9103000000.0,1045000000.0,1968000000.0,-13136000000.0,130000000.0,1896000000.0,15225000000.0,,521000000.0,-31263000000.0,34611000000.0,-16260000000.0,286000000.0,5780000000.0,10469000000.0,,2708000000.0,4065000000.0,130000000.0,1.9,,3835000000.0,5507000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,501000000.0,,,1232000000.0,,-4128000000.0,,3665000000.0,,314657000000.0,-908000000.0,,3861000000.0,853000000.0,,-146000000.0,-551000000.0,,-324000000.0,,-49000000.0,,-780000000.0,,,29642000000.0,,1.68,,119000000.0,,45130000000.0,4850000000.0,,9103000000.0,,,,,49359000000.0,,,924000000.0,1199000000.0,943000000.0,,,,-2402000000.0,,,,,18000000.0,,282000000.0,,428000000.0,309000000.0,,0.0,84844000000.0,,,,276000000.0,,507000000.0,-204000000.0,,,,,,,1232000000.0,289000000.0,,,,,360985000000.0,,,1676000000.0,,,276000000.0,,,,,33339000000.0,,270000000.0,3310000000.0,,,2708000000.0,,532000000.0,1.7,,4065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,497000000.0,,,1307000000.0,,-4641000000.0,,3794000000.0,,314636000000.0,819000000.0,,4196000000.0,917000000.0,,-107000000.0,-503000000.0,,-297000000.0,,-19000000.0,,-623000000.0,,,30309000000.0,,1.82,,-70000000.0,,45558000000.0,5080000000.0,,9103000000.0,,,,,50407000000.0,,,966000000.0,1287000000.0,989000000.0,,,,-1081000000.0,,,,,11000000.0,,303000000.0,,-969000000.0,316000000.0,,0.0,84276000000.0,,,,485000000.0,,503000000.0,335000000.0,,,,,,,1307000000.0,318000000.0,,,,,361335000000.0,,,1551000000.0,,,485000000.0,,,,,30946000000.0,,291000000.0,4920000000.0,,,2709000000.0,,736000000.0,1.84,,3861000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,490000000.0,,,1348000000.0,,-10151000000.0,,3829000000.0,,322503000000.0,-7515000000.0,,4531000000.0,917000000.0,,-158000000.0,-505000000.0,,-338000000.0,,-103000000.0,,461000000.0,,,30958000000.0,,1.84,,-208000000.0,,45707000000.0,5226000000.0,,9103000000.0,,,,,48189000000.0,,,988000000.0,1311000000.0,1006000000.0,,,,-3059000000.0,,,,,34000000.0,,310000000.0,,6316000000.0,313000000.0,,0.0,91731000000.0,,,,1534000000.0,,496000000.0,335000000.0,,,,,,,1348000000.0,342000000.0,,,,,369348000000.0,,,1597000000.0,,,1534000000.0,,,,,31589000000.0,,356000000.0,3983000000.0,,,2709000000.0,,646000000.0,1.87,,4196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,30590000000.0,487000000.0,3985000000.0,9281000000.0,1366000000.0,0.0,-4880000000.0,,3874000000.0,86675000000.0,319452000000.0,162000000.0,301000000.0,4879000000.0,975000000.0,,511000000.0,-503000000.0,60104000000.0,-311000000.0,326000000.0,497000000.0,319452000000.0,-973000000.0,,-1915000000.0,31670000000.0,-2062000000.0,1.97,,-793000000.0,31670000000.0,45773000000.0,9281000000.0,3662000000.0,9103000000.0,3903000000.0,151000000.0,3635000000.0,-1270000000.0,48530000000.0,7.42,4065000000.0,1025000000.0,1291000000.0,1047000000.0,1268000000.0,366380000000.0,5088000000.0,-1810000000.0,48530000000.0,45773000000.0,100000000.0,1193000000.0,88000000.0,,301000000.0,7.3,-1154000000.0,323000000.0,17726000000.0,519000000.0,86675000000.0,2709000000.0,,3635000000.0,1340000000.0,,494000000.0,348000000.0,494000000.0,1758000000.0,,,,,1366000000.0,319000000.0,-952000000.0,60104000000.0,814000000.0,5253000000.0,366380000000.0,9103000000.0,1261000000.0,1758000000.0,-8352000000.0,-191000000.0,1340000000.0,15162000000.0,,500000000.0,-23800000000.0,30590000000.0,-7442000000.0,276000000.0,5513000000.0,4621000000.0,,2709000000.0,4879000000.0,-191000000.0,2.01,,4531000000.0,5253000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,487000000.0,,,1394000000.0,,-6920000000.0,,3884000000.0,,325041000000.0,-5639000000.0,,5003000000.0,967000000.0,,-116000000.0,-688000000.0,,-334000000.0,,21000000.0,,363000000.0,,,32372000000.0,,1.96,,-177000000.0,,45754000000.0,8964000000.0,,9103000000.0,,,,,50183000000.0,,,1057000000.0,1304000000.0,1074000000.0,,,,-4619000000.0,,,,,60000000.0,,305000000.0,,4154000000.0,360000000.0,,-1000000000.0,87332000000.0,,,,1609000000.0,,492000000.0,124000000.0,,,,,,,1394000000.0,320000000.0,,59339000000.0,,,370944000000.0,,,1867000000.0,,,1609000000.0,,,,,32880000000.0,,279000000.0,6496000000.0,,,2709000000.0,,-279000000.0,1.99,,4879000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,484000000.0,,,1483000000.0,,-2502000000.0,,4060000000.0,,326005000000.0,806000000.0,,5039000000.0,1026000000.0,,-71000000.0,-686000000.0,,-324000000.0,,59000000.0,,-699000000.0,,,33133000000.0,,2.1,,-330000000.0,,46084000000.0,10119000000.0,,9163000000.0,,,,,51204000000.0,,,1087000000.0,1330000000.0,1097000000.0,,,,-2887000000.0,,,,,8000000.0,,304000000.0,,-1445000000.0,416000000.0,,0.0,87250000000.0,,,,675000000.0,,488000000.0,36000000.0,,,,,,,1483000000.0,386000000.0,,58878000000.0,,,372190000000.0,,,1867000000.0,,,675000000.0,,,,,27521000000.0,,289000000.0,3666000000.0,,,2710000000.0,,-98000000.0,2.12,,5003000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,479000000.0,,,1539000000.0,,-3352000000.0,,4125000000.0,,328739000000.0,-4782000000.0,,4736000000.0,1045000000.0,,54000000.0,-553000000.0,,-427000000.0,,67000000.0,,991000000.0,,,33819000000.0,,2.16,,-392000000.0,,46388000000.0,10147000000.0,,9163000000.0,,,,,52606000000.0,,,1114000000.0,1336000000.0,1126000000.0,,,,19000000.0,,,,,26000000.0,,293000000.0,,1937000000.0,450000000.0,,0.0,86003000000.0,,,,2542000000.0,,483000000.0,-303000000.0,,,,,0.0,,1539000000.0,413000000.0,,57254000000.0,,,375191000000.0,,,1854000000.0,,,2542000000.0,,,,,29449000000.0,,291000000.0,4421000000.0,,,2710000000.0,,-22000000.0,2.18,,5039000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,33844000000.0,476000000.0,5388000000.0,8745000000.0,1074000000.0,-1000000000.0,-6436000000.0,,4260000000.0,87523000000.0,333183000000.0,-5400000000.0,297000000.0,5249000000.0,2023000000.0,,483000000.0,-520000000.0,57618000000.0,-417000000.0,-403000000.0,-550000000.0,333183000000.0,-1122000000.0,,-467000000.0,35481000000.0,-2447000000.0,4.18,,-441000000.0,35481000000.0,47513000000.0,8745000000.0,5076000000.0,9173000000.0,5338000000.0,132000000.0,5699000000.0,-1502000000.0,54299000000.0,10.49,4879000000.0,2080000000.0,1498000000.0,2091000000.0,102000000.0,380768000000.0,5468000000.0,-4901000000.0,54299000000.0,47513000000.0,350000000.0,1117000000.0,38000000.0,,297000000.0,10.36,5040000000.0,480000000.0,19329000000.0,0.0,87523000000.0,2710000000.0,-1342000000.0,5699000000.0,873000000.0,,480000000.0,513000000.0,481000000.0,1832000000.0,,,-19000000.0,,1074000000.0,-1017000000.0,-1340000000.0,57618000000.0,370000000.0,5490000000.0,380768000000.0,9173000000.0,1706000000.0,1832000000.0,-12388000000.0,-148000000.0,873000000.0,16329000000.0,,486000000.0,-19210000000.0,33844000000.0,-15015000000.0,258000000.0,4746000000.0,9686000000.0,,2710000000.0,5249000000.0,-148000000.0,4.23,,4736000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
