date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
2011-12-31,0.0,0.0,342270800.0,3081000000.0,67000000.0,,18000000.0,13575000000.0,,88000000.0,412000000.0,,-132000000.0,,159000000.0,,890000000.0,211000000.0,816000000.0,,,-2248000000.0,394000000.0,384000000.0,0.0,-607000000.0,,13849000000.0,430000000.0,430000000.0,7847000000.0,,,9.0,,271000000.0,388000000.0,350654800.0,247000000.0,9922000000.0,,731000000.0,0.0,-1216000000.0,-146000000.0,2000000.0,,,1079000000,,-3653000000.0,,0.0,3081000000.0,,8715000000.0,4429000000.0,832000000.0,1237000000.0,,24000000.0,-3653000000.0,5257000000.0,364000000.0,2408000000.0,8410000000.0,,,,,866000000.0,,4286000000.0,-219000000.0,-113000000.0,-17000000.0,,-714000000.0,4000000.0,,849000000,67000000.0,1865000000,,,1052000000.0,,8.775,,,2194000000.0,13575000000.0,,930000000.0,,,95000000.0,,,97000000.0,16257000000.0,,3081000000.0,97000000.0,3705000000.0,0.0,5257000000.0,36000000.0,88000000.0,152000000.0,-3000000.0,,,446000000.0,4147000000.0,,975000000.0,13849000000.0,,-208000000.0,16257000000.0,,115000000.0,,3452000000.0,683000000,-2251000000.0,683000000.0,,271000000.0,0.0,35000000.0,,-40000000.0,3705000000.0,489000000.0,,6216000000.0,,3922000000.0,1052000000.0,7847000000.0,430000000.0,-717000000.0,,,1066000000.0,731000000.0,115000000.0,2194000000.0,-3000000.0,,446000000.0,430000000.0,832000000.0,,34000000.0,,,41000000.0,0.0,-60000000.0,3452000000.0,,430000000.0,683000000.0,18000000.0,430000000.0,44000000.0,,,18000000.0,0.0,9922000000.0,8410000000.0,,816000000.0,360000000.0,6216000000.0,4795000000.0,3485000000.0,360000000.0,2408000000.0,,,,,,,,,,,,,,
2012-03-31,0.0,0.0,,,,,,,,,,,26000000.0,,,,698000000.0,,937000000.0,,,,430000000.0,,0.0,,,,417000000.0,417000000.0,8360000000.0,,350714286.0,,,,,,160000000.0,10150000000.0,,,,,,16000000.0,,,813000000,,,,,,,,,,,1.425,,,5617000000.0,,2425000000.0,,,,,,372000000.0,,,,111000000.0,9000000.0,,-495000000.0,2000000.0,,685000000,75000000.0,1746000000,,,,,,,,2303000000.0,,52000000.0,651000000.0,,,-253000000.0,,,,,,,,3457000000.0,,,-13000000.0,94000000.0,-123000000.0,,,,,,,1048000000.0,14217000000.0,343515200.0,,16642000000.0,,128000000.0,,3646000000.0,491000000,,491000000.0,,,,57000000.0,,,,,,5979000000.0,,,,,,-496000000.0,,,,728000000.0,0.0,,-1000000.0,1094000000.0,,,1250000000.0,,34000000.0,,,13000000.0,0.0,-59000000.0,,,417000000.0,491000000.0,118000000.0,,,,,,,,8282000000.0,1.4,,,,,,303000000.0,,,,,,,,,,,,,,,
2012-06-30,0.0,6000000.0,,,,,,,,,,,18000000.0,-43000000.0,,,1199000000.0,,1031000000.0,,,,417000000.0,,0.0,,,,491000000.0,491000000.0,8781000000.0,,348000000.0,,,,-554000000.0,,304000000.0,10522000000.0,,,,,,2000000.0,,,1014000000,,,,,,,,,,,1.525,,,5945000000.0,,2532000000.0,,,,,,1222000000.0,,,,-671000000.0,23000000.0,,-483000000.0,1000000.0,,1143000000,69000000.0,2396000000,,,,,,,,1738000000.0,,152000000.0,826000000.0,,,-39000000.0,,,,,,,,3464000000.0,,,74000000.0,93000000.0,739000000.0,,,,,,,1197000000.0,14292000000.0,343595200.0,,16824000000.0,,157000000.0,,3336000000.0,522000000,,522000000.0,,,,56000000.0,,,,,,6305000000.0,,,,,,-477000000.0,,,,721000000.0,-413000000.0,,0.0,1222000000.0,,,690000000.0,,31000000.0,,,56000000.0,0.0,-118000000.0,,,491000000.0,522000000.0,116000000.0,,,,,,,,8043000000.0,1.5,,,,,,318000000.0,,,,,,,,,,,,,,,
2012-09-30,0.0,-23000000.0,,,,,,,,,,,19000000.0,-90000000.0,,,927000000.0,,1344000000.0,,,,491000000.0,,0.0,,,,461000000.0,461000000.0,9576000000.0,,350410400.0,,,,0.0,,249000000.0,10962000000.0,,,,,,3000000.0,,,1067000000,,,,,,,,,,,1.875,,,6408000000.0,,2571000000.0,,0.0,,,,759000000.0,,,,-220000000.0,-6000000.0,,-569000000.0,13000000.0,,812000000,58000000.0,2143000000,,,,,,,,1760000000.0,,162000000.0,894000000.0,,,-38000000.0,,,,,,,,3465000000.0,,,-30000000.0,101000000.0,190000000.0,,,,,,,1216000000.0,15120000000.0,343829200.0,,17691000000.0,,149000000.0,,3714000000.0,645000000,,645000000.0,,,,53000000.0,,,,,,6355000000.0,,,,,,-569000000.0,,,,681000000.0,106000000.0,,,1392000000.0,,,573000000.0,,24000000.0,,,115000000.0,0.0,-116000000.0,,,461000000.0,645000000.0,121000000.0,,,,,,,,8115000000.0,1.85,,,,,,323000000.0,,,,,,,,,,,,,,,
2012-12-31,0.0,-34000000.0,344013200.0,2079000000.0,51000000.0,,132000000.0,15681000000.0,,111000000.0,430000000.0,,-70000000.0,272000000.0,106000000.0,,586000000.0,213000000.0,1399000000.0,,,-2204000000.0,461000000.0,45000000.0,0.0,-2000000.0,,15710000000.0,562000000.0,562000000.0,9912000000.0,,,6.05,,623000000.0,501000000.0,350362800.0,113000000.0,11505000000.0,,762000000.0,0.0,-889000000.0,-7000000.0,3000000.0,,85000000.0,695000000,,-4176000000.0,,0.0,2079000000.0,,7927000000.0,4517000000.0,615000000.0,1021000000.0,,24000000.0,-4176000000.0,6671000000.0,436000000.0,2496000000.0,8294000000.0,,,,392000000.0,872000000.0,,3410000000.0,-82000000.0,-109000000.0,-35000000.0,,-662000000.0,24000000.0,,478000000,51000000.0,1642000000,,,,2000000.0,5.925,188000000.0,,1854000000.0,15681000000.0,26000000.0,534000000.0,1482000000.0,,268000000.0,,,97000000.0,18206000000.0,,2079000000.0,97000000.0,3466000000.0,-71000000.0,6671000000.0,101000000.0,111000000.0,210000000.0,0.0,716000000.0,,65000000.0,2905000000.0,716000000.0,1056000000.0,15710000000.0,,-467000000.0,18206000000.0,2000000.0,144000000.0,,3735000000.0,421000000,-2204000000.0,421000000.0,,623000000.0,0.0,47000000.0,,-2000000.0,3466000000.0,578000000.0,,6440000000.0,,2974000000.0,,9912000000.0,562000000.0,-662000000.0,,,826000000.0,762000000.0,81000000.0,1854000000.0,,1482000000.0,65000000.0,562000000.0,615000000.0,85000000.0,17000000.0,,,108000000.0,0.0,-174000000.0,3735000000.0,,562000000.0,421000000.0,29000000.0,562000000.0,40000000.0,,,29000000.0,0.0,11505000000.0,8294000000.0,,1399000000.0,86000000.0,6440000000.0,3589000000.0,3225000000.0,86000000.0,2496000000.0,,,,,,,,,,,,,,
2013-03-31,0.0,-5000000.0,,,,,,,,,,,47000000.0,-104000000.0,,,867000000.0,,1596000000.0,,,,562000000.0,,0.0,,,,585000000.0,585000000.0,10442000000.0,,350668800.0,,,,-250000000.0,,226000000.0,11692000000.0,,,,,,16000000.0,,,971000000,,,,,,,,,,,1.6,,,6985000000.0,,2506000000.0,,,,,,738000000.0,,,,-214000000.0,16000000.0,,-501000000.0,2000000.0,,737000000,48000000.0,2100000000,,,,,,,,1733000000.0,,102000000.0,782000000.0,,,18000000.0,,,,,,,,3467000000.0,,,23000000.0,115000000.0,237000000.0,,,,,,1120000000.0,1233000000.0,16157000000.0,346022400.0,,18663000000.0,,154000000.0,,3999000000.0,556000000,,556000000.0,,,,66000000.0,,,,,,6488000000.0,,,,,,-501000000.0,,,,715000000.0,80000000.0,,,1592000000.0,,,581000000.0,,35000000.0,,,130000000.0,0.0,-177000000.0,,,585000000.0,556000000.0,128000000.0,,,,,,,,8221000000.0,1.575,,,,,,338000000.0,,,,,,,,,,,,,,,
2013-06-30,0.0,-5000000.0,,,,,,,,,,,-6000000.0,170000000.0,,,979000000.0,,946000000.0,,,,585000000.0,,0.0,,,,630000000.0,630000000.0,10317000000.0,,350856400.0,,,,-584000000.0,,245000000.0,11844000000.0,,,,,,5000000.0,,,1113000000,,,,,,,,,,,1.85,,,7476000000.0,,2366000000.0,,,,,,1202000000.0,,,,-798000000.0,-6000000.0,,-359000000.0,19000000.0,,836000000,49000000.0,2144000000,,,,,,,,1606000000.0,,151000000.0,888000000.0,,,135000000.0,,,,,,,,2968000000.0,,,45000000.0,140000000.0,843000000.0,,,,,,949000000.0,1165000000.0,15659000000.0,346396400.0,,18025000000.0,,186000000.0,,3277000000.0,643000000,,643000000.0,,,,51000000.0,,,,,,6102000000.0,,,,,,-359000000.0,,,,720000000.0,91000000.0,,,1843000000.0,,,495000000.0,,39000000.0,,,143000000.0,0.0,-233000000.0,,,630000000.0,643000000.0,134000000.0,,,,,,,,7708000000.0,1.825,,,,,,404000000.0,,,,,,,,,,,,,,,
2013-09-30,0.0,2000000.0,,,,,,,,,,,-12000000.0,96000000.0,,,484000000.0,,688000000.0,,,,630000000.0,,0.0,,,,555000000.0,555000000.0,9934000000.0,,349735600.0,,,,0.0,,116000000.0,12043000000.0,,,,,,4000000.0,,,654000000,,,,,,,,,,,1.025,,,7425000000.0,,2217000000.0,,-166000000.0,,,,616000000.0,,,,-333000000.0,-12000000.0,,-360000000.0,10000000.0,,417000000,43000000.0,1520000000,,,,,,,,1760000000.0,,58000000.0,472000000.0,,,99000000.0,,,,,,,,2969000000.0,,,-75000000.0,142000000.0,256000000.0,,,,,,853000000.0,1036000000.0,15636000000.0,346443200.0,,17853000000.0,,149000000.0,,3066000000.0,356000000,,356000000.0,,,,48000000.0,,,,,,6159000000.0,,,,,,-358000000.0,,,,724000000.0,88000000.0,,,1915000000.0,,,609000000.0,,33000000.0,,,67000000.0,0.0,-290000000.0,,,555000000.0,356000000.0,137000000.0,,,,,,,,7919000000.0,1.025,,,,,,390000000.0,,,,,,,,,,,,,,,
2013-12-31,0.0,8000000.0,345838400.0,1785000000.0,42000000.0,,66000000.0,16901000000.0,,138000000.0,562000000.0,,-1000000.0,114000000.0,134000000.0,,460000000.0,223000000.0,673000000.0,,,-1624000000.0,555000000.0,302000000.0,0.0,-254000000.0,,15769000000.0,628000000.0,628000000.0,9628000000.0,,,5.15,,450000000.0,0.0,349592800.0,100000000.0,12233000000.0,,728000000.0,0.0,-1522000000.0,28000000.0,2000000.0,,60000000.0,534000000,,-4668000000.0,,0.0,1785000000.0,,7305000000.0,4515000000.0,967000000.0,1588000000.0,,27000000.0,-4668000000.0,7136000000.0,476000000.0,2189000000.0,8330000000.0,-245000000.0,,,397000000.0,656000000.0,,2790000000.0,352000000.0,-177000000.0,14000000.0,,-406000000.0,8000000.0,,324000000,42000000.0,1541000000,,,,3000000.0,5.1,276000000.0,,2113000000.0,16901000000.0,86000000.0,330000000.0,2013000000.0,,103000000.0,,,97000000.0,17958000000.0,,1785000000.0,97000000.0,2970000000.0,0.0,7136000000.0,73000000.0,138000000.0,250000000.0,,500000000.0,,55000000.0,2472000000.0,500000000.0,1081000000.0,15769000000.0,,-997000000.0,17958000000.0,3000000.0,177000000.0,,2998000000.0,230000000,-1624000000.0,230000000.0,,450000000.0,0.0,58000000.0,,-2000000.0,2970000000.0,666000000.0,,6217000000.0,,2314000000.0,,9628000000.0,628000000.0,-406000000.0,,,687000000.0,728000000.0,43000000.0,2113000000.0,,2013000000.0,55000000.0,628000000.0,967000000.0,60000000.0,27000000.0,,,136000000.0,0.0,-297000000.0,2998000000.0,,628000000.0,230000000.0,40000000.0,628000000.0,39000000.0,,,40000000.0,-411000000.0,12233000000.0,8330000000.0,,673000000.0,66000000.0,6217000000.0,3272000000.0,3212000000.0,66000000.0,2189000000.0,,,,,,,,,,,,,,
2014-03-31,0.0,-2000000.0,,,,,,,,,,,20000000.0,-158000000.0,,,565000000.0,,730000000.0,,,,628000000.0,,0.0,,,,533000000.0,533000000.0,9371000000.0,,343870000.0,,,,0.0,,144000000.0,12209000000.0,,,,,,15000000.0,,,707000000,,,,,,,,,,,1.0,,,6800000000.0,,2214000000.0,,-396000000.0,,,,539000000.0,,,,-408000000.0,9000000.0,,-226000000.0,14000000.0,,467000000,39000000.0,1680000000,,,,,,,,1589000000.0,,46000000.0,484000000.0,,,-54000000.0,,,,,,,,3709000000.0,,,-95000000.0,140000000.0,313000000.0,,,,,,905000000.0,1115000000.0,15762000000.0,341167600.0,,17976000000.0,,176000000.0,,3044000000.0,340000000,,340000000.0,,,,68000000.0,,,,,,7016000000.0,,,,,,-226000000.0,,,,716000000.0,64000000.0,,,2046000000.0,,,496000000.0,,47000000.0,,,98000000.0,0.0,-293000000.0,,,533000000.0,340000000.0,138000000.0,,,,,,,,8605000000.0,1.0,,,,,,371000000.0,,,,,,,,,,,,,,,
2014-06-30,0.0,-8000000.0,,,,,,,,,,,-3000000.0,54000000.0,,,747000000.0,,724000000.0,,,,533000000.0,,0.0,,,,107000000.0,107000000.0,8947000000.0,,338805600.0,,,,-500000000.0,,166000000.0,12254000000.0,,,,,,4000000.0,,,868000000,,,,,,,,,,,1.4,,,6385000000.0,,1720000000.0,,-669000000.0,,,,788000000.0,,,,-1007000000.0,1000000.0,,-207000000.0,16000000.0,,630000000,40000000.0,1892000000,,,,,,,,1446000000.0,,64000000.0,638000000.0,,,24000000.0,,,,,,,,3711000000.0,,,-426000000.0,138000000.0,581000000.0,,,,,,848000000.0,1145000000.0,15771000000.0,336136800.0,,17491000000.0,,182000000.0,,3003000000.0,472000000,,472000000.0,,,,55000000.0,,,,,,7098000000.0,,,,,,-207000000.0,,,,708000000.0,56000000.0,,,2115000000.0,,,430000000.0,,48000000.0,,,117000000.0,0.0,-283000000.0,,,107000000.0,472000000.0,139000000.0,,,,,,,,8544000000.0,1.4,,,,,,375000000.0,,,,,,,,,,,,,,,
2014-09-30,0.0,-2000000.0,,,,,,,,,,,7000000.0,24000000.0,,,589000000.0,,495000000.0,,,,107000000.0,,0.0,,,,152000000.0,152000000.0,8760000000.0,,334334000.0,,,,0.0,,156000000.0,12428000000.0,,,,,,3000000.0,,,681000000,,,,,,,,,,,0.95,,,6416000000.0,,1720000000.0,,0.0,,,,574000000.0,,,,-224000000.0,7000000.0,,-305000000.0,2000000.0,,493000000,49000000.0,1641000000,,,,,,,,1977000000.0,,32000000.0,473000000.0,,,-2000000.0,,,,,,,,3212000000.0,,,45000000.0,125000000.0,269000000.0,,,,,,820000000.0,1052000000.0,15641000000.0,331802400.0,,17361000000.0,,161000000.0,,2720000000.0,317000000,,317000000.0,,,,49000000.0,,,,,,6624000000.0,,,,,,-305000000.0,,,,690000000.0,27000000.0,,,2150000000.0,,,980000000.0,,47000000.0,,,96000000.0,0.0,-281000000.0,,,152000000.0,317000000.0,142000000.0,,,,,,,,8601000000.0,0.95,,,,,,351000000.0,,,,,,,,,,,,,,,
2014-12-31,0.0,-10000000.0,335240400.0,1536000000.0,79000000.0,,-413000000.0,17950000000.0,,113000000.0,628000000.0,,46000000.0,-140000000.0,170000000.0,,746000000.0,245000000.0,503000000.0,,,-1160000000.0,152000000.0,206000000.0,0.0,-500000000.0,,15786000000.0,215000000.0,215000000.0,8792000000.0,,,4.575,,457000000.0,0.0,337817600.0,162000000.0,12674000000.0,,646000000.0,0.0,-1867000000.0,70000000.0,6000000.0,,81000000.0,779000000,,-5276000000.0,,0.0,1536000000.0,,7115000000.0,4468000000.0,1033000000.0,1454000000.0,,28000000.0,-5276000000.0,6423000000.0,505000000.0,1938000000.0,8932000000.0,0.0,,,268000000.0,713000000.0,,2647000000.0,-71000000.0,-228000000.0,2000000.0,,-422000000.0,4000000.0,,552000000,79000000.0,1902000000,,,,5000000.0,4.55,-220000000.0,,2198000000.0,17950000000.0,126000000.0,569000000.0,2201000000.0,,-32000000.0,,,97000000.0,17724000000.0,,1536000000.0,97000000.0,3213000000.0,-22000000.0,6423000000.0,63000000.0,113000000.0,291000000.0,,708000000.0,,58000000.0,2164000000.0,708000000.0,1156000000.0,15786000000.0,,-1141000000.0,17724000000.0,5000000.0,182000000.0,,2738000000.0,407000000,-1160000000.0,407000000.0,,457000000.0,0.0,73000000.0,,18000000.0,3213000000.0,701000000.0,,6734000000.0,,2142000000.0,,8792000000.0,215000000.0,-422000000.0,,,628000000.0,646000000.0,59000000.0,2198000000.0,,2201000000.0,58000000.0,215000000.0,1033000000.0,81000000.0,28000000.0,,,194000000.0,0.0,-284000000.0,2738000000.0,,215000000.0,407000000.0,45000000.0,215000000.0,36000000.0,,,45000000.0,-1065000000.0,12674000000.0,8932000000.0,,503000000.0,63000000.0,6734000000.0,3035000000.0,2614000000.0,63000000.0,1938000000.0,,,,,,,,,,,,,,
2015-03-31,0.0,-5000000.0,,,,,,,,,,,-62000000.0,56000000.0,,,667000000.0,,526000000.0,,,,215000000.0,,0.0,,,,217000000.0,217000000.0,8929000000.0,,334839600.0,,,,-536000000.0,,140000000.0,12692000000.0,,,,,,15000000.0,,,731000000,,,,,,,,,,,1.125,,,6480000000.0,,1830000000.0,,0.0,,,,521000000.0,,,,-286000000.0,-13000000.0,,-233000000.0,30000000.0,,523000000,86000000.0,1665000000,,,,,,,,1559000000.0,,25000000.0,510000000.0,,,-18000000.0,,,,,,,,3709000000.0,,,2000000.0,112000000.0,288000000.0,,,,,,837000000.0,998000000.0,15936000000.0,332556000.0,,17766000000.0,,172000000.0,,2808000000.0,370000000,,370000000.0,,,,60000000.0,,,,,,7278000000.0,,,,,,-233000000.0,,,,715000000.0,36000000.0,,,2226000000.0,,,495000000.0,,49000000.0,,,144000000.0,0.0,-274000000.0,,,217000000.0,370000000.0,142000000.0,,,,,,,,8837000000.0,1.1,,,,,,294000000.0,,,,,,,,,,,,,,,
2015-06-30,0.0,-10000000.0,,,,,,,,,,,2000000.0,29000000.0,,,711000000.0,,563000000.0,,,,217000000.0,,0.0,,,,449000000.0,449000000.0,9085000000.0,,335098400.0,,,,0.0,,152000000.0,12801000000.0,,,,,,4000000.0,,,792000000,,,,,,,,,,,1.25,,,6575000000.0,,2013000000.0,,0.0,,,,836000000.0,,,,-300000000.0,-11000000.0,,-304000000.0,12000000.0,,553000000,75000000.0,1731000000,,,,,,,,1670000000.0,,47000000.0,569000000.0,,,176000000.0,,,,,,,,3710000000.0,,,232000000.0,115000000.0,532000000.0,,,,,,805000000.0,1020000000.0,16040000000.0,333776400.0,,18053000000.0,,173000000.0,,2810000000.0,417000000,,417000000.0,,,,60000000.0,,,,,,7298000000.0,,,,,,-304000000.0,,,,709000000.0,66000000.0,,,2284000000.0,,,495000000.0,,50000000.0,,,158000000.0,0.0,-312000000.0,,,449000000.0,417000000.0,143000000.0,,,,,,,,8968000000.0,1.25,,,,,,286000000.0,,,,,,,,,,,,,,,
2015-09-30,0.0,-53000000.0,,,,,,,,,,,-18000000.0,1000000.0,,,505000000.0,,102000000.0,,,,449000000.0,,0.0,,,,73000000.0,73000000.0,8589000000.0,,334981600.0,,,,-502000000.0,,90000000.0,12907000000.0,,,,,,1000000.0,,,593000000,,,,,,,,,,,0.85,,,6535000000.0,,1692000000.0,,0.0,,,,358000000.0,,,,-401000000.0,5000000.0,,-333000000.0,0.0,,358000000,81000000.0,1529000000,,,,,,,,1495000000.0,,77000000.0,372000000.0,,,-159000000.0,,,,,,,,3709000000.0,,,-376000000.0,103000000.0,25000000.0,,,,,,822000000.0,1024000000.0,15773000000.0,333940000.0,,17465000000.0,,172000000.0,,2391000000.0,282000000,,282000000.0,,,,52000000.0,,,,,,7381000000.0,,,,,,-333000000.0,,,,725000000.0,63000000.0,,,2358000000.0,,,414000000.0,,49000000.0,,,147000000.0,0.0,-313000000.0,,,73000000.0,282000000.0,195000000.0,,,,,,,,8876000000.0,0.85,,,,,,280000000.0,,,,,,,,,,,,,,,
2015-12-31,0.0,1000000.0,333656400.0,1270000000.0,84000000.0,,-124000000.0,19083000000.0,,78000000.0,215000000.0,,-21000000.0,173000000.0,181000000.0,,386000000.0,239000000.0,-50000000.0,,,-1284000000.0,73000000.0,219000000.0,0.0,-502000000.0,,15916000000.0,91000000.0,91000000.0,8382000000.0,,,3.8,,426000000.0,0.0,334939600.0,69000000.0,13212000000.0,,749000000.0,0.0,-1178000000.0,-99000000.0,2000000.0,,80000000.0,471000000,,-5871000000.0,,0.0,1270000000.0,,6279000000.0,4010000000.0,517000000.0,1054000000.0,,22000000.0,-5871000000.0,6455000000.0,575000000.0,1553000000.0,9087000000.0,0.0,,,204000000.0,623000000.0,,2269000000.0,142000000.0,-191000000.0,39000000.0,,-414000000.0,11000000.0,,272000000,84000000.0,1354000000,,,,14000000.0,3.8,259000000.0,,1747000000.0,19083000000.0,55000000.0,270000000.0,2438000000.0,,143000000.0,,,97000000.0,17469000000.0,,1270000000.0,97000000.0,3710000000.0,-67000000.0,6455000000.0,18000000.0,78000000.0,209000000.0,,468000000.0,,46000000.0,1721000000.0,468000000.0,968000000.0,15916000000.0,,-1204000000.0,17469000000.0,14000000.0,168000000.0,,2227000000.0,201000000,-1284000000.0,201000000.0,,426000000.0,0.0,67000000.0,,20000000.0,3710000000.0,685000000.0,,7340000000.0,,1694000000.0,,8382000000.0,91000000.0,-414000000.0,,,451000000.0,749000000.0,42000000.0,1747000000.0,,2438000000.0,46000000.0,91000000.0,517000000.0,80000000.0,33000000.0,,,114000000.0,0.0,-305000000.0,2227000000.0,,91000000.0,201000000.0,95000000.0,91000000.0,53000000.0,,,95000000.0,0.0,13212000000.0,9087000000.0,,-50000000.0,70000000.0,7340000000.0,2587000000.0,2338000000.0,70000000.0,1553000000.0,,,,,,,,,,,,,,
