date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2012-06-30,,16044000000.0,,,2642000000.0,,,-5881000000.0,,1.934,,,,,,,,,29644000000.0,,,,,,-1150000000.0,19468000000.0,,7653000000.0,,672000000.0,8681000000.0,,7799000000.0,,,,,,,13617000000.0,,,,0.0,,,2745500000.0,,,30839000000.0,,,,,5791000000.0,6943000000.0,8391000000.0,,,,,,5982000000.0,31334000000.0,,,,35918000000.0,0.0,,23853000000.0,,,,27000000.0,,,,,,0.0,,,,,5346000000.0,0.0,40000000.0,201000000.0,2563000000.0,,,2762000000.0,-881000000.0,,5823000000.0,-5881000000.0,,,5346000000.0,,,,,,,,,0.0,9431000000.0,1597000000.0,,,21085000000.0,,,,2808000000.0,502000000.0,10042000000.0,3322000000.0,,,,,,614000000.0,3424000000.0,1.944,,9923000000.0,,,1449000000.0,,,,8050000000.0,,,,,,,,560000000.0,,,,,,,,,,60978000000.0,5346000000.0,25060000000.0,,,,4942000000.0,388000000.0,,,9068000000.0,12390000000.0,,,856000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,16360000000.0,,,2689000000.0,,509000000.0,-1981000000.0,,2.066,,,,,,,,,30960000000.0,,,,,,1062000000.0,19845000000.0,,7678000000.0,,-1776000000.0,12895000000.0,,7864000000.0,,,,,,,-8343000000.0,,,,0.0,,,2723000000.0,,,34607000000.0,,,,,4734000000.0,7359000000.0,8682000000.0,,,,,,6065000000.0,35660000000.0,,,,40895000000.0,0.0,,26226000000.0,,,,105000000.0,,,,,,0.0,,,,,5667000000.0,0.0,261000000.0,0.0,2617000000.0,,,2739000000.0,-1038000000.0,,7962000000.0,-1981000000.0,,,5667000000.0,,,,,,,,,186000000.0,9414000000.0,1692000000.0,,,21323000000.0,,,,1824000000.0,503000000.0,9731000000.0,4063000000.0,,,,,,4205000000.0,3485000000.0,2.08,,9691000000.0,,,1472000000.0,,,,8681000000.0,,,,,,,,560000000.0,,,,,,,,,,66620000000.0,5667000000.0,25725000000.0,,,,6924000000.0,588000000.0,,,13482000000.0,17545000000.0,,,505000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-21065000000.0,17809000000.0,,,3859000000.0,,1088000000.0,-1206000000.0,24856000000.0,,-3622000000.0,-11896000000.0,,,228000000.0,35087000000.0,,,25037000000.0,21432000000.0,,11553000000.0,-290000000.0,,940000000.0,20962000000.0,42604000000.0,8082000000.0,,-1617000000.0,11053000000.0,-1996000000.0,7589000000.0,3697000000.0,,40163000000.0,2758340000.0,,10897000000.0,-8346000000.0,3399000000.0,568000000.0,6379000000.0,0.0,21432000000.0,1788000000.0,,4552000000.0,0.0,39001000000.0,,,18592000000.0,64561000000.0,3399000000.0,7452000000.0,9727000000.0,25506000000.0,274000000.0,931000000.0,,,7183000000.0,40632000000.0,,,6379000000.0,40163000000.0,0.0,25037000000.0,21638000000.0,,65669000000.0,,931000000.0,21432000000.0,2741690000.0,-21065000000.0,13465000000.0,13057000000.0,0.0,-7742000000.0,,500000000.0,,5755000000.0,-502000000.0,228000000.0,228000000.0,3210000000.0,,673000000.0,,-1142000000.0,-501000000.0,1514000000.0,-1708000000.0,40632000000.0,0.0,5755000000.0,-4070000000.0,7.818,,-110000000.0,732000000.0,2693000000.0,,,-1176000000.0,9543000000.0,1697000000.0,308000000.0,,21539000000.0,21638000000.0,9543000000.0,39001000000.0,732000000.0,0.0,48000000.0,4552000000.0,0.0,9639000000.0,,,22214000000.0,-1811000000.0,3153000000.0,,,9639000000.0,3697000000.0,,1495000000.0,1495000000.0,-666000000.0,,12895000000.0,29474000000.0,21539000000.0,,32292000000.0,-502000000.0,78026000000.0,1088000000.0,0.0,,0.0,48000000.0,11053000000.0,-20140000000.0,16105000000.0,7.77,,,65669000000.0,5755000000.0,25506000000.0,,42604000000.0,,372000000.0,500000000.0,0.0,,11553000000.0,16105000000.0,,3859000000.0,137000000.0,,27811000000.0,,228000000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,16374000000.0,,,3079000000.0,,752000000.0,-2865000000.0,,10.98,,,,,,,,,28646000000.0,,,,,,-1824000000.0,19983000000.0,,7562000000.0,,-393000000.0,6884000000.0,,7877000000.0,,,,,,,3592000000.0,,,,-9715000000.0,,,2750000000.0,,,32508000000.0,,,,,3020000000.0,7769000000.0,8812000000.0,,,,,,6331000000.0,33801000000.0,,,,35799000000.0,0.0,,25626000000.0,,,,558000000.0,,,,,,0.0,,,,,5982000000.0,1721000000.0,243000000.0,243000000.0,2657000000.0,,,2750000000.0,-896000000.0,,7070000000.0,-10859000000.0,,,5982000000.0,,,,,,,,,176000000.0,9593000000.0,1787000000.0,,,21838000000.0,,,,410000000.0,,11425000000.0,4039000000.0,,,,,,-4182000000.0,3609000000.0,11.04,,10580000000.0,,,1565000000.0,,,,11053000000.0,,,,,,,,0.0,,,,,,,,,,62447000000.0,5982000000.0,26648000000.0,,,,6174000000.0,300000000.0,,,7184000000.0,11223000000.0,,,108000000.0,,,499000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,17774000000.0,,,2901000000.0,,691000000.0,-5208000000.0,,2.49,,,,,,,,,28932000000.0,,,,,,-272000000.0,21380000000.0,,8585000000.0,,140000000.0,7354000000.0,,8948000000.0,,,,,,,1420000000.0,,,,0.0,,,2688500000.0,,,34130000000.0,,,,,3512000000.0,8681000000.0,9189000000.0,,,,,,6649000000.0,35357000000.0,,,,36525000000.0,0.0,,25420000000.0,,,,864000000.0,,,,,,0.0,,,,,6734000000.0,-1721000000.0,201000000.0,0.0,2715000000.0,,,2702500000.0,-891000000.0,,7283000000.0,-6929000000.0,,,6734000000.0,,,,,,,,,175000000.0,9660000000.0,1947000000.0,,,21751000000.0,,,,813000000.0,,9781000000.0,3053000000.0,,,,,,494000000.0,3606000000.0,2.504,,10995000000.0,,,1633000000.0,,,,6884000000.0,,,,,,,,0.0,,,,,,,,,,64289000000.0,6734000000.0,27764000000.0,,,,6392000000.0,716000000.0,,,8070000000.0,11123000000.0,,,267000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,16986000000.0,,,2931000000.0,,774000000.0,-2832000000.0,,2.392,,,,,,,,,29009000000.0,,,,,,1542000000.0,20511000000.0,,7992000000.0,,-1999000000.0,8758000000.0,,8410000000.0,,,,,,,2842000000.0,,,,0.0,,,2667500000.0,,,37818000000.0,,,,,3350000000.0,8299000000.0,8994000000.0,,,,,,6351000000.0,39125000000.0,,,,40907000000.0,0.0,,25659000000.0,,,,1181000000.0,,,,,,0.0,,,,,6415000000.0,0.0,204000000.0,0.0,2795000000.0,,,2681500000.0,-1002000000.0,,6217000000.0,-2832000000.0,,,6415000000.0,,,,,,,,,152000000.0,9340000000.0,1884000000.0,,,21870000000.0,,,,448000000.0,,9337000000.0,4054000000.0,,,,,,1386000000.0,3525000000.0,2.406,,9721000000.0,,,1682000000.0,,,,7354000000.0,,,,,,,,0.0,,,,,,,,,,68134000000.0,6415000000.0,27227000000.0,,,,5215000000.0,670000000.0,,,9428000000.0,13482000000.0,,,111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-22155000000.0,18298000000.0,,,4092000000.0,,903000000.0,-3019000000.0,26888000000.0,,-3644000000.0,-13924000000.0,,,0.0,37939000000.0,,,27768000000.0,25184000000.0,,10728000000.0,-1268000000.0,,289000000.0,21698000000.0,44037000000.0,7354000000.0,,-521000000.0,10513000000.0,-470000000.0,7359000000.0,3685000000.0,,42058000000.0,2693625000.0,,11733000000.0,-7855000000.0,3543000000.0,233000000.0,7355000000.0,0.0,25184000000.0,55000000.0,,3741000000.0,0.0,41137000000.0,,,22298000000.0,69432000000.0,3543000000.0,7790000000.0,10944000000.0,28279000000.0,-265000000.0,1521000000.0,,,7557000000.0,42569000000.0,,,7355000000.0,42058000000.0,0.0,27768000000.0,24225000000.0,,70337000000.0,,1521000000.0,25184000000.0,2679362000.0,-22155000000.0,14140000000.0,11053000000.0,0.0,-9715000000.0,,215000000.0,,6053000000.0,0.0,551000000.0,0.0,3566000000.0,,-1000000.0,,-855000000.0,,5372000000.0,-3019000000.0,42569000000.0,,6053000000.0,-2773000000.0,9.4,,-9000000.0,672000000.0,2799000000.0,,,179000000.0,9552000000.0,1737000000.0,409000000.0,,21882000000.0,24225000000.0,9552000000.0,41137000000.0,672000000.0,,9386000000.0,3741000000.0,0.0,10907000000.0,,,25942000000.0,1832000000.0,3400000000.0,,840000000.0,10907000000.0,3685000000.0,,1615000000.0,1615000000.0,332000000.0,,8758000000.0,31493000000.0,21882000000.0,,35393000000.0,0.0,83572000000.0,903000000.0,0.0,,0.0,9386000000.0,10513000000.0,-23639000000.0,14469000000.0,9.35,,,70337000000.0,6053000000.0,28279000000.0,,44037000000.0,,4517000000.0,215000000.0,0.0,,10728000000.0,14469000000.0,,4092000000.0,-431000000.0,,32539000000.0,,551000000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,16877000000.0,,,3490000000.0,,691000000.0,-3412000000.0,,2.43,,,,,,,,,29658000000.0,,,,,,-1188000000.0,20343000000.0,,8033000000.0,,416000000.0,1836000000.0,,8619000000.0,,,,,,,2023000000.0,,,,-11866000000.0,,,2642400000.0,,,32365000000.0,,,,,3261000000.0,8301000000.0,8844000000.0,,,,,,5891000000.0,33583000000.0,,,,34506000000.0,0.0,,26397000000.0,,,,942000000.0,,,,,,0.0,,,,,6458000000.0,2102000000.0,749000000.0,0.0,3168000000.0,,,2653100000.0,-801000000.0,,4069000000.0,-13176000000.0,,,6458000000.0,,,,,,,,,215000000.0,10299000000.0,1843000000.0,,,21905000000.0,,,,517000000.0,,11671000000.0,2528000000.0,,,,,,-8691000000.0,3466000000.0,2.44,,10481000000.0,,,1684000000.0,,,,10513000000.0,,,,,,,,0.0,,,,,,,,,,63241000000.0,6458000000.0,28735000000.0,,,,3268000000.0,804000000.0,,,2640000000.0,5168000000.0,,,318000000.0,,,1213000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,17958000000.0,,,2988000000.0,,32000000.0,-3429000000.0,,2.66,,,,,,,,,27020000000.0,,,,,,-1802000000.0,21629000000.0,,8733000000.0,,131000000.0,4595000000.0,,9129000000.0,,,,,,,3858000000.0,,,,0.0,,,2628900000.0,,,36105000000.0,,,,,3272000000.0,8989000000.0,9225000000.0,,,,,,6354000000.0,36661000000.0,,,,34215000000.0,0.0,,23748000000.0,,,,216000000.0,,,,,,0.0,,,,,6994000000.0,-2102000000.0,771000000.0,0.0,3075000000.0,,,2637300000.0,-889000000.0,,8125000000.0,-5531000000.0,,,6994000000.0,,,,,,,,,204000000.0,10699000000.0,1995000000.0,,,22168000000.0,,,,442000000.0,,10117000000.0,1522000000.0,,,,,,2725000000.0,3671000000.0,2.66,,11515000000.0,,,1709000000.0,,,,1836000000.0,,,,,,,,0.0,,,,,,,,,,63681000000.0,6994000000.0,29466000000.0,,,,7236000000.0,406000000.0,,,5001000000.0,6523000000.0,,,140000000.0,,,1006000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,18823000000.0,,,2988000000.0,,-1297000000.0,-3954000000.0,,2.47,,,,,,,,,33316000000.0,,,,,,678000000.0,22249000000.0,,8569000000.0,,-1034000000.0,11820000000.0,,8895000000.0,,,,,,,5482000000.0,,,,0.0,,,2613900000.0,,,38743000000.0,,,,,3285000000.0,8454000000.0,10254000000.0,,,,,,6769000000.0,37967000000.0,,,,41171000000.0,0.0,,30031000000.0,,,,8000000.0,,,,,,0.0,,,,,6500000000.0,0.0,825000000.0,0.0,3654000000.0,,,2622200000.0,-1082000000.0,,12197000000.0,-3954000000.0,,,6500000000.0,,,,,,,,,169000000.0,11285000000.0,1954000000.0,,,22612000000.0,,,,9000000.0,,12729000000.0,1516000000.0,,,,,,7209000000.0,3426000000.0,2.49,,10813000000.0,,,1398000000.0,,,,4595000000.0,,,,,,,,0.0,,,,,,,,,,71283000000.0,6500000000.0,30112000000.0,,,,11115000000.0,284000000.0,,,12104000000.0,13620000000.0,,,441000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-24348000000.0,20586000000.0,,,4950000000.0,,-1502000000.0,-3872000000.0,26760000000.0,,-4335000000.0,-14667000000.0,,,0.0,39752000000.0,,,36768000000.0,26481000000.0,,14396000000.0,-2134000000.0,,164000000.0,24585000000.0,47484000000.0,9157000000.0,,-1577000000.0,13676000000.0,3095000000.0,7492000000.0,3684000000.0,,46293000000.0,2629692155.0,,13762000000.0,-11242000000.0,3079000000.0,858000000.0,7615000000.0,0.0,26481000000.0,39000000.0,,1509000000.0,0.0,41277000000.0,,,27357000000.0,74244000000.0,3079000000.0,8352000000.0,11429000000.0,30769000000.0,-2148000000.0,251000000.0,,,7746000000.0,40294000000.0,,,7615000000.0,46293000000.0,0.0,36768000000.0,33689000000.0,,77062000000.0,,251000000.0,26481000000.0,2621881188.0,-24348000000.0,14562000000.0,10513000000.0,0.0,-11866000000.0,,720000000.0,,6529000000.0,0.0,856000000.0,0.0,3865000000.0,,121000000.0,,-1563000000.0,,7301000000.0,-3872000000.0,40294000000.0,,6529000000.0,-2064000000.0,10.1,,-1805000000.0,7000000.0,3435000000.0,,,182000000.0,11357000000.0,1823000000.0,371000000.0,,23136000000.0,33689000000.0,11357000000.0,41277000000.0,7000000.0,,2607000000.0,1509000000.0,0.0,13041000000.0,,,31692000000.0,1852000000.0,3999000000.0,,2267000000.0,13041000000.0,3684000000.0,,1378000000.0,1378000000.0,-347000000.0,,11820000000.0,34492000000.0,23136000000.0,,37570000000.0,0.0,88806000000.0,-1502000000.0,0.0,,0.0,2607000000.0,13676000000.0,-26533000000.0,15905000000.0,10.07,,,77062000000.0,6529000000.0,30769000000.0,,47484000000.0,,5738000000.0,720000000.0,0.0,,14396000000.0,15905000000.0,,4950000000.0,-860000000.0,,34096000000.0,,856000000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,21326000000.0,,2609000000.0,4014000000.0,,-3199000000.0,-3799000000.0,,3.79,,,,,,,,,45349000000.0,,,,,,-2864000000.0,25200000000.0,,13857000000.0,,1842000000.0,5390000000.0,,14805000000.0,,,,,,,2319000000.0,,,,-12905000000.0,,,2596700000.0,,,34790000000.0,,,,,3360000000.0,12485000000.0,7469000000.0,,,,,,7001000000.0,32108000000.0,,,,43461000000.0,2303000000.0,,41989000000.0,,,,254000000.0,,,,,,0.0,,,,,9876000000.0,2340000000.0,1843000000.0,0.0,3250000000.0,,,2604200000.0,-797000000.0,,4106000000.0,-14364000000.0,,,9876000000.0,,,,,,,,,406000000.0,12288000000.0,2609000000.0,,,23464000000.0,,,,42000000.0,,20101000000.0,1204000000.0,,,,,,-8416000000.0,3874000000.0,3.8,,14648000000.0,,663000000.0,1372000000.0,,,,13676000000.0,,,,,,,,0.0,,,,,,,,,,77457000000.0,9876000000.0,33996000000.0,,,,3309000000.0,594000000.0,,,5984000000.0,7188000000.0,,,1657000000.0,,,333000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,23200000000.0,,2205000000.0,3932000000.0,,-756000000.0,-3960000000.0,,3.23,,,,,,,,,42202000000.0,,,,,,-177000000.0,27059000000.0,,12482000000.0,,57000000.0,11100000000.0,,12903000000.0,,,,,,,1854000000.0,,,,0.0,,,2578100000.0,,,39353000000.0,,,,,3609000000.0,10548000000.0,10718000000.0,,,,,,8062000000.0,39111000000.0,,,,47337000000.0,0.0,,38593000000.0,,,,379000000.0,,,,,,0.0,,,,,8343000000.0,-2340000000.0,2223000000.0,0.0,3035000000.0,,,2584100000.0,-1147000000.0,,11974000000.0,-6300000000.0,,,8343000000.0,,,,,,,,,379000000.0,12825000000.0,2205000000.0,,,23632000000.0,,,,19000000.0,,15189000000.0,3000000.0,,,,,,5731000000.0,3859000000.0,3.24,,14209000000.0,,648000000.0,1460000000.0,,,,5390000000.0,,,,,,,,0.0,,,,,,,,,,81313000000.0,8343000000.0,33976000000.0,,,,10827000000.0,736000000.0,,,11836000000.0,11839000000.0,,,1707000000.0,,,1201000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,22945000000.0,,1753000000.0,3845000000.0,,-200000000.0,-4990000000.0,,3.26,,,,,,,,,42086000000.0,,,,,,1130000000.0,26792000000.0,,11980000000.0,,-3302000000.0,14854000000.0,,12622000000.0,,,,,,,1139000000.0,,,,0.0,,,2565900000.0,,,42797000000.0,,,,,3563000000.0,10136000000.0,10965000000.0,,,,,,7903000000.0,43109000000.0,,,,51488000000.0,0.0,,38523000000.0,,,,587000000.0,,,,,,0.0,,,,,8383000000.0,0.0,2080000000.0,0.0,3289000000.0,,,2571800000.0,-1285000000.0,,12088000000.0,-4990000000.0,,,8383000000.0,,,,,,,,,227000000.0,12762000000.0,1753000000.0,,,23977000000.0,,,,11000000.0,,14016000000.0,2024000000.0,,,,,,3796000000.0,3847000000.0,3.27,,13565000000.0,,633000000.0,1465000000.0,,,,11100000000.0,,,,,,,,0.0,,,,,,,,,,85195000000.0,8383000000.0,33707000000.0,,,,10803000000.0,630000000.0,,,15484000000.0,17508000000.0,,,1853000000.0,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-25625000000.0,24268000000.0,,2056000000.0,4927000000.0,,-357000000.0,-4447000000.0,32169000000.0,,-6406000000.0,-17196000000.0,,,0.0,42295000000.0,,,44830000000.0,34860000000.0,,16923000000.0,-2444000000.0,,-246000000.0,28876000000.0,51170000000.0,11125000000.0,,-4695000000.0,15850000000.0,2088000000.0,6179000000.0,4285000000.0,,55140000000.0,2578402367.0,,13608000000.0,-6320000000.0,3957000000.0,-23000000.0,8623000000.0,0.0,34860000000.0,67000000.0,,3542000000.0,0.0,46816000000.0,,,31881000000.0,91739000000.0,3957000000.0,10314000000.0,13143000000.0,36659000000.0,-2157000000.0,304000000.0,,,9203000000.0,46969000000.0,,,8623000000.0,55140000000.0,0.0,44830000000.0,40873000000.0,,91799000000.0,,304000000.0,34860000000.0,2570796460.0,-25625000000.0,16188000000.0,13676000000.0,0.0,-12905000000.0,,1073000000.0,,8258000000.0,0.0,2150000000.0,0.0,4034000000.0,,-1008000000.0,,-3177000000.0,-3542000000.0,10119000000.0,-4447000000.0,46969000000.0,,8258000000.0,-6098000000.0,13.56,,-1401000000.0,6000000.0,2959000000.0,,,94000000.0,12758000000.0,2056000000.0,442000000.0,,25545000000.0,40873000000.0,12758000000.0,46816000000.0,6000000.0,,1382000000.0,3542000000.0,0.0,15485000000.0,,,38287000000.0,977000000.0,4608000000.0,,1532000000.0,15485000000.0,4285000000.0,1015000000.0,2158000000.0,2158000000.0,-5869000000.0,,14854000000.0,49444000000.0,25545000000.0,,46509000000.0,,107927000000.0,-357000000.0,0.0,,2303000000.0,1382000000.0,15850000000.0,-30101000000.0,20465000000.0,13.52,,,91799000000.0,8258000000.0,36659000000.0,,51170000000.0,,6942000000.0,1073000000.0,0.0,,16923000000.0,20465000000.0,,4927000000.0,-5150000000.0,-1521000000.0,43483000000.0,-6000000.0,2150000000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,22978000000.0,,2498000000.0,3740000000.0,,706000000.0,-3755000000.0,,3.71,,,,,,,,,45084000000.0,,,,,,-3546000000.0,27212000000.0,,12309000000.0,,-1606000000.0,4412000000.0,,12956000000.0,,,,,,,1000000.0,,,,-16230000000.0,,,2544300000.0,,,36070000000.0,,,,,4010000000.0,11953000000.0,10669000000.0,,,,,,7649000000.0,37284000000.0,,,,46381000000.0,25000000.0,,41074000000.0,,,,1417000000.0,,,,,,0.0,,,,,9455000000.0,2811000000.0,1958000000.0,0.0,3304000000.0,,,2550100000.0,-1141000000.0,,7475000000.0,-17174000000.0,,,9455000000.0,,,,,,,,,284000000.0,12995000000.0,2498000000.0,,,25863000000.0,,,,13000000.0,,15503000000.0,4032000000.0,,,,,,-11305000000.0,4234000000.0,3.72,,16502000000.0,,624000000.0,2157000000.0,,,,15850000000.0,,,,,,,,0.0,,,,,,,,,,82368000000.0,9455000000.0,35987000000.0,,,,6334000000.0,406000000.0,,,4818000000.0,8850000000.0,,,379000000.0,-490000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,23414000000.0,,2634000000.0,5333000000.0,,-431000000.0,-3608000000.0,,3.92,,,,,,,,,45684000000.0,,,,,,2429000000.0,27459000000.0,,12497000000.0,,224000000.0,12761000000.0,,13331000000.0,,,,,,,213000000.0,,,,0.0,,,2536300000.0,,,42510000000.0,,,,,4156000000.0,12602000000.0,10917000000.0,,,,,,7740000000.0,42585000000.0,,,,52626000000.0,0.0,,41528000000.0,,,,592000000.0,,,,,,0.0,,,,,9968000000.0,-2811000000.0,1948000000.0,0.0,3331000000.0,,,2540800000.0,-1756000000.0,,14497000000.0,-6419000000.0,,,9968000000.0,,,,,,,,,154000000.0,13635000000.0,2634000000.0,,,27125000000.0,,,,12000000.0,,14085000000.0,2053000000.0,,,,,,8302000000.0,4045000000.0,3.93,,15756000000.0,,717000000.0,2109000000.0,,,,4412000000.0,,,,,,,,0.0,,,,,,,,,,88269000000.0,9968000000.0,35643000000.0,,,,12741000000.0,406000000.0,,,13167000000.0,15220000000.0,,,12000000.0,-41000000.0,,2020000000.0,,,,,,,,,,,,,,,,,,,,,,,,
